game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,129.0,0.483,0.1557839999999999,0.0939410852713178,0,6,2,8,-1.5,1.5,8.0,Win
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0122712650640865,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,run_line,home,-1.5,,152.0,0.405,0.0559892357142858,0.019521052631579,0,4,2,6,-1.5,1.5,8.0,Win
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,total,under,9.0,,-114.0,0.8440440689427812,0.3541231817427969,0.2234324747968756,0,3,8,11,1.5,-1.5,9.0,Loss
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,04:55 PM,New York Mets,Colorado Rockies,total,over,7.5,,-112.0,0.7113230815042929,0.0908282356574451,0.0981322851164117,0,0,3,3,-1.5,1.5,8.0,Loss
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,141.0,0.4395,0.103245,0.0419822695035461,0,4,2,6,-1.5,1.5,8.5,Win
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.8250239280193555,0.1731765095429668,0.2005549012385801,0,4,2,6,-1.5,1.5,8.5,Loss
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3030200934639759,0.3217834265747665,0,7,4,11,1.5,-1.5,9.5,Loss
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,163.0,0.4035,0.0831731452380951,0.0472300613496931,0,5,0,5,-1.5,1.5,7.5,Win
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,total,under,7.5,,-107.0,0.6034034954631594,0.0374195329401716,0.0372746857586042,0,5,0,5,-1.5,1.5,7.5,Win
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,run_line,home,-1.5,,159.0,0.41175,0.0560030333333333,0.0476455974842766,0,1,2,3,,,,Loss
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,total,under,8.5,,-107.0,0.7610135927312244,0.1591930716392708,0.1623518309812902,0,1,2,3,,,,Win
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,run_line,home,-1.5,,152.0,0.42075,0.0894852666666665,0.0456328947368421,0,6,3,9,-1.5,1.5,7.5,Win
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.819370520642991,0.2113049967980447,0.2279819159988747,0,6,3,9,-1.5,1.5,7.5,Win
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.0,,-102.0,0.8343576856770639,0.4126062142765864,0.2557647120368286,0,6,0,6,-1.5,1.5,9.0,Win
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0349377946333092,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
