game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
02dcaedecc84abb3770b936306df02d9,baseball,mlb,2026_04_26,04:05 PM,Arizona Diamondbacks,San Diego Padres,run_line,home,1.5,,-135.0,0.5983054524491755,0.0181724542633796,0.0560178132555624,0,2026-06-05T12:08:59.357415+00:00,12,7,19,1.5,-1.5,15.5,Win
0ac87629ee3c61883fb75f522f9e964d,baseball,mlb,2026_04_26,04:55 PM,New York Mets,Colorado Rockies,total,over,8.0,,-101.0,0.505747072138797,0.0112168005336494,0.006551614998982,0,2026-06-05T12:08:59.357415+00:00,0,3,3,-1.5,1.5,8.0,Loss
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.0,,-102.0,0.7169846339630179,0.4098914579685484,0.428308960605296,0,2026-06-05T12:08:59.357415+00:00,6,0,6,-1.5,1.5,9.0,Win
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,run_line,away,1.5,,-192.0,0.6956939054346863,0.0272453478485857,0.1114262038692845,0,2026-06-05T12:08:59.357415+00:00,1,2,3,-1.5,1.5,8.0,Win
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,total,over,8.0,,-114.0,0.5772894866024917,0.080230893252665,0.0953995013293322,0,2026-06-05T12:08:59.357415+00:00,1,2,3,-1.5,1.5,8.0,Loss
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,108.0,0.5256438609541808,0.0625500974513627,0.0864252136895334,0,2026-06-05T12:08:59.357415+00:00,1,2,3,-1.5,1.5,8.0,Win
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,01:40 PM,New York Mets,Colorado Rockies,run_line,home,-1.5,,-102.0,0.5173547270862436,0.0658763549485737,0.0250565487142119,0,2026-06-05T12:08:59.357415+00:00,1,3,4,-1.5,1.5,7.5,Loss
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,01:40 PM,New York Mets,Colorado Rockies,total,under,7.5,,-107.0,0.6285333798166964,0.2120555444910692,0.2310640962205617,0,2026-06-05T12:08:59.357415+00:00,1,3,4,-1.5,1.5,7.5,Win
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,run_line,home,1.5,,-196.0,0.7772122682433417,0.1139269397960669,0.3405483140002912,0,2026-06-05T12:08:59.357415+00:00,11,9,20,1.5,-1.5,8.5,Win
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.5482934260955848,0.0340936268198442,0.0423820633226398,0,2026-06-05T12:08:59.357415+00:00,11,9,20,1.5,-1.5,8.5,Win
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,run_line,home,1.5,,-185.0,0.7519748828488776,0.1423931702746974,0.2931284161193011,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,9.0,Loss
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,total,under,9.0,,-114.0,0.7226289151800576,0.3521519092779646,0.4064258784853232,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,9.0,Loss
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,run_line,home,1.5,,-142.0,0.6548285197224523,0.087192009041863,0.1646850177283344,0,2026-06-05T12:08:59.357415+00:00,2,3,5,,,,Win
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,total,under,8.0,,-105.0,0.5541658653186631,0.08700483836296,0.0860400239032592,0,2026-06-05T12:08:59.357415+00:00,2,3,5,,,,Win
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,moneyline,home,,,119.0,0.4868586115105712,0.0374370036525953,0.0556473606791183,0,2026-06-05T12:08:59.357415+00:00,2,3,5,,,,Loss
7ec692536ced485b4f6b8d0e30b4fef8,baseball,mlb,2026_04_26,01:35 PM,Baltimore Orioles,Boston Red Sox,run_line,away,1.5,,-181.0,0.6847333172108652,0.0410168617718096,0.114100621362531,0,2026-06-05T12:08:59.357415+00:00,3,5,8,-1.5,1.5,7.5,Win
7ec692536ced485b4f6b8d0e30b4fef8,baseball,mlb,2026_04_26,01:35 PM,Baltimore Orioles,Boston Red Sox,moneyline,away,,,119.0,0.508937746080516,0.0925515083607743,0.0962803898456555,0,2026-06-05T12:08:59.357415+00:00,3,5,8,-1.5,1.5,7.5,Win
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,run_line,home,1.5,,-135.0,0.5930492143742699,0.064294928725581,0.0436656537795343,0,2026-06-05T12:08:59.357415+00:00,7,4,11,1.5,-1.5,9.5,Win
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.6724042235052582,0.3024659407449829,0.3218767426558846,0,2026-06-05T12:08:59.357415+00:00,7,4,11,1.5,-1.5,9.5,Loss
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,129.0,0.4990803157798146,0.1894271898024422,0.1107704830509887,0,2026-06-05T12:08:59.357415+00:00,6,2,8,-1.5,1.5,8.0,Win
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,total,under,8.0,,-105.0,0.5183720509324197,0.0120918769324226,0.0126627044114602,0,2026-06-05T12:08:59.357415+00:00,6,2,8,-1.5,1.5,8.0,Push
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,141.0,0.4175431195067881,0.0320455180113593,0.0044531333413895,0,2026-06-05T12:08:59.357415+00:00,4,2,6,-1.5,1.5,8.5,Win
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.6264275239432617,0.1724654984367381,0.2005549012385801,0,2026-06-05T12:08:59.357415+00:00,4,2,6,-1.5,1.5,8.5,Loss
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,total,under,7.5,,-107.0,0.534966192616495,0.038219851707179,0.0373800187161449,0,2026-06-05T12:08:59.357415+00:00,5,0,5,-1.5,1.5,7.5,Win
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,total,under,8.5,,-107.0,0.595339048783232,0.1619917234298085,0.1623518309812902,0,2026-06-05T12:08:59.357415+00:00,1,2,3,,,,Win
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.6233577912195994,0.2093960363655902,0.2278834720001787,0,2026-06-05T12:08:59.357415+00:00,6,3,9,-1.5,1.5,7.5,Win
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,total,over,8.0,,-114.0,0.61122010854345,0.1486409230902861,0.168011032282983,0,2026-06-05T12:08:59.357415+00:00,4,2,6,-1.5,1.5,8.0,Loss
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,moneyline,away,,,112.0,0.4902557856272839,0.0445697988631752,0.0351270227945016,0,2026-06-05T12:08:59.357415+00:00,4,2,6,-1.5,1.5,8.0,Loss
