game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,04:10 PM,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,,-175.0,0.6616426751332967,0.0773408037808946,0.0695173566165658,0,2026-06-05T12:08:59.357415+00:00,6,4,10,1.5,-1.5,8.0,Win
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,04:10 PM,Tampa Bay Rays,Chicago Cubs,total,under,8.0,,-119.0,0.585272517431547,0.0783574374566402,0.0917468131750879,0,2026-06-05T12:08:59.357415+00:00,6,4,10,1.5,-1.5,8.0,Loss
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,over,8.5,,-120.0,0.5882275040186927,0.0789311617807357,0.0941005088411239,0,2026-06-05T12:08:59.357415+00:00,2,14,16,1.5,-1.5,8.5,Win
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,06:45 PM,Boston Red Sox,Milwaukee Brewers,run_line,home,1.5,,-172.0,0.7367616454678617,0.1029947504556367,0.283991675672584,0,2026-06-05T12:08:59.357415+00:00,6,8,14,1.5,-1.5,8.0,Loss
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,06:45 PM,Boston Red Sox,Milwaukee Brewers,total,under,8.0,,-109.0,0.5934606767292625,0.1367553614188459,0.1503328143641586,0,2026-06-05T12:08:59.357415+00:00,6,8,14,1.5,-1.5,8.0,Loss
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,away,,,102.0,0.5550855991943605,0.1056339992614971,0.1188950101692237,0,2026-06-05T12:08:59.357415+00:00,2,1,3,1.5,-1.5,7.5,Loss
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,total,under,9.0,,-113.0,0.5400088374067786,0.0179961451290935,0.0202188236764381,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,9.0,Win
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,run_line,home,-1.5,,152.0,0.4189872663658987,0.0849478667976204,0.0367420468697794,0,2026-06-05T12:08:59.357415+00:00,0,5,5,-1.5,1.5,8.5,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,total,over,8.5,,-107.0,0.5284346543642262,0.0223186365102824,0.0238597345339484,0,2026-06-05T12:08:59.357415+00:00,0,5,5,-1.5,1.5,8.5,Loss
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,07:40 PM,Minnesota Twins,Detroit Tigers,run_line,away,1.5,,-208.0,0.6987585105359178,0.0579389243619466,0.0721762124506267,0,2026-06-05T12:08:59.357415+00:00,7,3,10,-1.5,1.5,7.0,Loss
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,07:40 PM,Minnesota Twins,Detroit Tigers,total,over,7.0,,-112.0,0.5942246976244282,0.126446237857496,0.1397563589637877,0,2026-06-05T12:08:59.357415+00:00,7,3,10,-1.5,1.5,7.0,Win
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,07:40 PM,Minnesota Twins,Detroit Tigers,moneyline,away,,,102.0,0.5192642005255711,0.0721525072838758,0.0479545931976996,0,2026-06-05T12:08:59.357415+00:00,7,3,10,-1.5,1.5,7.0,Loss
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,run_line,home,1.5,,-172.0,0.7757680874881447,0.1760794453300894,0.3900891979677537,0,2026-06-05T12:08:59.357415+00:00,9,6,15,,,,Win
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6491272733463594,0.2302298820365379,0.256149819494282,0,2026-06-05T12:08:59.357415+00:00,9,6,15,,,,Win
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,moneyline,home,,,-102.0,0.5818628635887519,0.1016000514208613,0.1553629844492787,0,2026-06-05T12:08:59.357415+00:00,9,6,15,,,,Win
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,run_line,home,1.5,,100.0,0.587975043717426,0.1329557096570743,0.175950087434852,0,2026-06-05T12:08:59.357415+00:00,9,7,16,1.5,-1.5,10.5,Win
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,total,under,10.5,,-112.0,0.5755335970753437,0.0848383624890963,0.1001312257997286,0,2026-06-05T12:08:59.357415+00:00,9,7,16,1.5,-1.5,10.5,Loss
