game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,home,-1.5,,159.0,0.40725,0.06483895,0.0403154088050314,0,0,2,2,-1.5,1.5,8.0,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,run_line,home,-1.5,,152.0,0.4395,0.1550453499999999,0.0767184210526316,0,0,5,5,-1.5,1.5,8.5,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,total,over,8.5,,-107.0,0.5845753441297511,0.0222913851256338,0.0238597345339484,0,0,5,5,-1.5,1.5,8.5,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,moneyline,home,,,-135.0,0.7393053918615075,0.0067790229635072,0.0270999999999998,0,0,5,5,-1.5,1.5,8.5,Loss
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6872485853313288,0.2294675390067876,0.0782946642921175,0,9,6,15,,,,Win
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,over,8.5,,-120.0,0.7445832890077186,0.0789267978696382,0.0941005088411239,0,2,14,16,1.5,-1.5,8.5,Win
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.8421262242706751,0.0115689879835941,0.1191199999999999,0,1,2,3,1.5,-1.5,9.0,Win
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,08:05 PM,Texas Rangers,Seattle Mariners,run_line,away,-1.5,,169.0,0.3975,0.0855077333333331,0.0591366863905325,0,2,1,3,1.5,-1.5,7.5,Loss
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,total,under,10.5,,-112.0,0.7136942274957487,0.0860763420515017,0.1001312257997286,0,9,7,16,1.5,-1.5,10.5,Loss
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,154.0,0.2851367009815656,0.0628331142303626,0.0499740259740259,0,9,7,16,1.5,-1.5,10.5,Win
