game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,09:45 PM,San Francisco Giants,Los Angeles Dodgers,run_line,home,1.5,,-112.0,0.5323416783691177,0.0130189483415443,0.0085643581425295,0,2026-06-05T12:08:59.357415+00:00,3,1,4,1.5,-1.5,7.0,Win
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,09:45 PM,San Francisco Giants,Los Angeles Dodgers,total,over,7.0,,-117.0,0.6358101225626408,0.1731255487873916,0.2097079659609305,0,2026-06-05T12:08:59.357415+00:00,3,1,4,1.5,-1.5,7.0,Loss
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,total,under,11.0,,-109.0,0.7796018474928501,0.4768050900141218,0.5393678612600568,0,2026-06-05T12:08:59.357415+00:00,0,1,1,1.5,-1.5,11.0,Win
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,away,,,-142.0,0.6066654987272896,0.024005900960905,0.0481305069200407,0,2026-06-05T12:08:59.357415+00:00,0,1,1,1.5,-1.5,11.0,Win
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,run_line,home,1.5,,-181.0,0.7719211630321748,0.147913521490712,0.3590984681204112,0,2026-06-05T12:08:59.357415+00:00,6,12,18,1.5,-1.5,7.5,Loss
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,7.5,,-120.0,0.579401040564873,0.0632171762216119,0.0746822892427205,0,2026-06-05T12:08:59.357415+00:00,6,12,18,1.5,-1.5,7.5,Loss
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.5540050012099702,0.0212832623615521,0.0767903525046385,0,2026-06-05T12:08:59.357415+00:00,6,12,18,1.5,-1.5,7.5,Loss
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,9.5,,100.0,0.5470138634348886,0.0904802659336143,0.0940277268697771,0,2026-06-05T12:08:59.357415+00:00,2,4,6,1.5,-1.5,9.5,Loss
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,moneyline,away,,,-105.0,0.5629661734467605,0.0886521672055799,0.1040806555658589,0,2026-06-05T12:08:59.357415+00:00,2,4,6,1.5,-1.5,9.5,Win
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,run_line,home,1.5,,-188.0,0.7588039026062775,0.1396711330706094,0.3053552395060791,0,2026-06-05T12:08:59.357415+00:00,3,5,8,,,,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.6683051848324155,0.2461375885966061,0.2901730955413692,0,2026-06-05T12:08:59.357415+00:00,3,5,8,,,,Loss
