game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,run_line,home,-1.5,,139.0,0.4619999999999999,0.1112962999999998,0.0873294964028774,0,8,5,13,-1.5,1.5,8.0,Win
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-117.0,0.7784891387074613,0.2715634955997827,0.1390191531298025,0,8,5,13,-1.5,1.5,8.0,Win
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,7.5,,-120.0,0.7231882027852142,0.0630079973529671,0.0745726269903654,0,6,12,18,1.5,-1.5,7.5,Loss
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0721374679171076,0.0560800000000002,0,6,12,18,1.5,-1.5,7.5,Loss
bce74dac7fe3dd7ecf80111287a3dd34,baseball,mlb,2026_04_21,06:40 PM,Detroit Tigers,Milwaukee Brewers,total,under,8.5,,-117.0,0.8440440689427812,0.1848059614103206,0.212546014163187,0,4,12,16,1.5,-1.5,8.5,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.8910575111095638,0.2490910947509964,0.2901730955413692,0,3,5,8,,,,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0133102206837244,0.0561999999999998,0,3,5,8,,,,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,run_line,away,-1.5,,123.0,0.47925,0.0758154190476191,0.0575077235772358,0,11,4,15,1.5,-1.5,8.5,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,total,under,8.5,,-117.0,0.7913397080368952,0.130550190386902,0.1521650798057199,0,11,4,15,1.5,-1.5,8.5,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.049485947355051,0.1263799999999999,0,11,4,15,1.5,-1.5,8.5,Loss
