game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2318529490578012,0.0913209447720869,0,7,0,7,1.5,-1.5,9.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,144.0,0.498,0.2186199999999999,0.1493888888888888,0,4,2,6,-1.5,1.5,7.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,7.0,,-107.0,0.6867235576198003,0.2600034396828835,0.0996189724223596,0,4,2,6,-1.5,1.5,7.0,Loss
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,112.0,0.48075,0.0500280666666666,0.0216767857142857,0,4,10,14,-1.5,1.5,8.5,Loss
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,total,under,8.5,,-109.0,0.7884245136425654,0.1692649193059751,0.1805067434923159,0,4,10,14,-1.5,1.5,8.5,Loss
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6752209797543618,0.2456920347568587,0.0994155838928123,0,3,1,4,-1.5,1.5,9.0,Loss
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0320770449224897,0.0386801066964603,0,5,3,8,-1.5,1.5,7.5,Win
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,total,under,8.5,,-105.0,0.6930088635821758,0.1111561720440869,0.1132489806462912,0,4,1,5,1.5,-1.5,8.5,Win
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,149.0,0.417,0.0570851333333332,0.0257248322147651,0,1,3,4,-1.5,1.5,7.0,Loss
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,7.0,,-114.0,0.6571217617369537,0.2054664266157745,0.0455523741089082,0,1,3,4,-1.5,1.5,7.0,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,away,-1.5,,160.0,0.39375,0.0750723666666667,0.03336875,0,6,5,11,1.5,-1.5,8.5,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,under,8.5,,-105.0,0.5608009702568266,0.0161313750408204,0.0167308732452136,0,6,5,11,1.5,-1.5,8.5,Loss
7018d88c446b88b45928fc75ec91e83c,baseball,mlb,2026_05_13,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,8.0,,-114.0,0.8660497771590697,0.3902442627733384,0.2525176930047926,0,4,0,4,-1.5,1.5,8.0,Win
