game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6394181884737361,0.2447934157484596,0.2608072863711591,0,2026-06-05T12:08:59.357415+00:00,3,1,4,-1.5,1.5,9.0,Loss
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,7.0,,-114.0,0.6432315793974269,0.2044614947384135,0.2365155799104936,0,2026-06-05T12:08:59.357415+00:00,1,3,4,-1.5,1.5,7.0,Loss
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,moneyline,away,,,129.0,0.4799201795959092,0.0572338779412988,0.0767575281198697,0,2026-06-05T12:08:59.357415+00:00,1,3,4,-1.5,1.5,7.0,Win
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,112.0,0.4949085028340948,0.0689060482305033,0.043933951793108,0,2026-06-05T12:08:59.357415+00:00,4,10,14,-1.5,1.5,8.5,Loss
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,total,under,8.5,,-109.0,0.6078979633934526,0.1700993031730705,0.1805067434923159,0,2026-06-05T12:08:59.357415+00:00,4,10,14,-1.5,1.5,8.5,Loss
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,run_line,home,1.5,,-149.0,0.6478707909746294,0.0548222245892202,0.1231982695268271,0,2026-06-05T12:08:59.357415+00:00,4,1,5,1.5,-1.5,8.5,Win
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,total,under,8.5,,-105.0,0.5674385271445324,0.1126588422767963,0.1132489806462912,0,2026-06-05T12:08:59.357415+00:00,4,1,5,1.5,-1.5,8.5,Win
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,moneyline,home,,,112.0,0.4852224253503961,0.000810363965062,0.0255995908418212,0,2026-06-05T12:08:59.357415+00:00,4,1,5,1.5,-1.5,8.5,Win
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.6705745719321642,0.2327151460550315,0.2752640582507611,0,2026-06-05T12:08:59.357415+00:00,7,0,7,1.5,-1.5,9.0,Win
4546828df054a4ac1c7634c94b4c7012,baseball,mlb,2026_05_13,06:40 PM,Cincinnati Reds,Washington Nationals,moneyline,away,,,139.0,0.4282490229537072,0.0366922537482492,0.0169173847909067,0,2026-06-05T12:08:59.357415+00:00,7,8,15,-1.5,1.5,9.0,Win
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,moneyline,away,,,-114.0,0.5470072490179404,0.0198660136535606,0.0305955128983925,0,2026-06-05T12:08:59.357415+00:00,6,5,11,1.5,-1.5,8.0,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,under,8.5,,-105.0,0.5203565235342503,0.016194876699671,0.0167308732452131,0,2026-06-05T12:08:59.357415+00:00,6,5,11,1.5,-1.5,8.5,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,moneyline,away,,,102.0,0.5501259445843828,0.0993905191715642,0.1090729490788757,0,2026-06-05T12:08:59.357415+00:00,6,5,11,1.5,-1.5,8.5,Loss
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,144.0,0.5231342092934856,0.2673474706761048,0.1919774101917395,0,2026-06-05T12:08:59.357415+00:00,4,2,6,-1.5,1.5,7.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,7.0,,-107.0,0.6549148543483556,0.2578231414219304,0.2856737485010962,0,2026-06-05T12:08:59.357415+00:00,4,2,6,-1.5,1.5,7.0,Loss
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,moneyline,home,,,-156.0,0.6310187531677648,0.0264179539163319,0.0554080081094778,0,2026-06-05T12:08:59.357415+00:00,4,2,6,-1.5,1.5,7.0,Win
6ff5fdd2fde54dc43326a02792b3e79f,baseball,mlb,2026_05_13,08:10 PM,Houston Astros,Seattle Mariners,total,over,9.0,,-117.0,0.566904302591463,0.052298998968938,0.0601823366234747,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,9.0,Loss
6ff5fdd2fde54dc43326a02792b3e79f,baseball,mlb,2026_05_13,08:10 PM,Houston Astros,Seattle Mariners,moneyline,away,,,-126.0,0.5592502037489812,0.076388460692617,0.0039054604726972,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,9.0,Loss
7018d88c446b88b45928fc75ec91e83c,baseball,mlb,2026_05_13,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,8.0,,-114.0,0.74177339100741,0.3891159638363445,0.4473950567558574,0,2026-06-05T12:08:59.357415+00:00,4,0,4,-1.5,1.5,8.0,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,run_line,away,1.5,,-163.0,0.6931433144226817,0.0929855449478444,0.1929669169316529,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,7.5,Loss
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.5399875208381089,0.030886795239906,0.0385739185516475,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,7.5,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,moneyline,away,,,129.0,0.5271176992794764,0.1817004646833344,0.1605422723643418,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,7.5,Loss
ca6c0da9264577ed9bb23ff05ee77801,baseball,mlb,2026_05_13,07:10 PM,New York Mets,Detroit Tigers,run_line,home,1.5,,-175.0,0.6998806113067298,0.1053235003074007,0.1746716810935071,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.0,Win
ca6c0da9264577ed9bb23ff05ee77801,baseball,mlb,2026_05_13,07:10 PM,New York Mets,Detroit Tigers,total,over,8.0,,-107.0,0.589250445938544,0.1315119900938459,0.1497484230927863,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.0,Loss
ca6c0da9264577ed9bb23ff05ee77801,baseball,mlb,2026_05_13,07:10 PM,New York Mets,Detroit Tigers,moneyline,home,,,-104.0,0.5130994222922474,0.0119753625305195,0.0067228214761847,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.0,Win
d27ba1c4cb8a441ca047f3a9054aab48,baseball,mlb,2026_05_13,09:40 PM,Athletics,St Louis Cardinals,run_line,away,1.5,,-156.0,0.6529746357315538,0.0416258979526353,0.1116150674727776,0,2026-06-05T12:08:59.357415+00:00,6,2,8,,,,Loss
d27ba1c4cb8a441ca047f3a9054aab48,baseball,mlb,2026_05_13,09:40 PM,Athletics,St Louis Cardinals,moneyline,away,,,123.0,0.5111226073460943,0.1098811921595678,0.1136613125055205,0,2026-06-05T12:08:59.357415+00:00,6,2,8,,,,Loss
