game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2318529490578012,0.0913209447720869,0,7,0,7,1.5,-1.5,9.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,144.0,0.498,0.2186199999999999,0.1493888888888888,0,4,2,6,-1.5,1.5,7.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,7.0,,-107.0,0.6867235576198003,0.2600034396828835,0.0996189724223596,0,4,2,6,-1.5,1.5,7.0,Loss
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,moneyline,home,,,-156.0,0.8852904973872654,0.0390179539163319,0.13984,0,4,2,6,-1.5,1.5,7.0,Win
4546828df054a4ac1c7634c94b4c7012,baseball,mlb,2026_05_13,06:40 PM,Cincinnati Reds,Washington Nationals,run_line,home,-1.5,,119.0,0.45825,0.0394754166666665,0.0074147058823529,0,7,8,15,-1.5,1.5,9.0,Loss
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,112.0,0.48075,0.0500280666666666,0.0216767857142857,0,4,10,14,-1.5,1.5,8.5,Loss
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,total,under,8.5,,-109.0,0.7884245136425654,0.1692649193059751,0.1805067434923159,0,4,10,14,-1.5,1.5,8.5,Loss
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6752209797543618,0.2456920347568587,0.0994155838928123,0,3,1,4,-1.5,1.5,9.0,Loss
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0320770449224897,0.0386801066964603,0,5,3,8,-1.5,1.5,7.5,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,moneyline,away,,,129.0,0.4730233053472025,0.1974519646833344,0.0964263565891472,0,5,3,8,-1.5,1.5,7.5,Loss
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,total,under,8.5,,-105.0,0.6930088635821758,0.1111561720440869,0.1132489806462912,0,4,1,5,1.5,-1.5,8.5,Win
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,run_line,away,-1.5,,144.0,0.41775,0.0098973833333334,0.0118847222222221,0,6,5,11,1.5,-1.5,8.0,Loss
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,moneyline,away,,,-114.0,0.6652962036135164,0.0196215525424495,0.0519800000000001,0,6,5,11,1.5,-1.5,8.0,Loss
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,149.0,0.417,0.0570851333333332,0.0257248322147651,0,1,3,4,-1.5,1.5,7.0,Loss
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,7.0,,-114.0,0.6571217617369537,0.2054664266157745,0.0455523741089082,0,1,3,4,-1.5,1.5,7.0,Loss
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,moneyline,away,,,129.0,0.33741590082032924,0.0802620779412988,0.0129922480620155,0,1,3,4,-1.5,1.5,7.0,Win
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,away,-1.5,,160.0,0.39375,0.0750723666666667,0.03336875,0,6,5,11,1.5,-1.5,8.5,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,under,8.5,,-105.0,0.5608009702568266,0.0161313750408204,0.0167308732452136,0,6,5,11,1.5,-1.5,8.5,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,moneyline,away,,,102.0,0.5745037220843673,0.1329367747271198,0.0593137254901961,0,6,5,11,1.5,-1.5,8.5,Loss
d27ba1c4cb8a441ca047f3a9054aab48,baseball,mlb,2026_05_13,09:40 PM,Athletics,St Louis Cardinals,moneyline,away,,,123.0,0.4254962779156327,0.1087641286675044,0.048170731707317,0,6,2,8,,,,Loss
