game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,total,over,7.5,,-117.0,0.7214749407928003,0.0726009025840991,0.085685971009949,0,0,3,3,1.5,-1.5,7.5,Loss
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,moneyline,home,,,108.0,0.5269766946527976,0.0756399880691574,0.0543703703703704,0,0,3,3,1.5,-1.5,7.5,Loss
f827191f31f31298e4dd836d72eabdbc,baseball,mlb,2026_03_27,07:07 PM,Toronto Blue Jays,Athletics,total,under,8.5,,-102.0,0.7514167665114007,0.1695167617739366,0.1741259876291185,0,3,2,5,,,,Win
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,moneyline,away,,,163.0,0.342868489804752,0.0865557825369175,0.106122699386503,0,2,1,3,-1.5,1.5,7.5,Loss
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,152.0,0.46275,0.1779353333333334,0.1152644736842105,0,6,0,6,-1.5,1.5,7.5,Win
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,,-142.0,0.8069795373573782,0.0086703472057315,0.0731399999999999,0,6,0,6,-1.5,1.5,7.5,Win
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,moneyline,away,,,135.0,0.4225579062643833,0.186448249516882,0.0843703703703703,0,2,6,8,-1.5,1.5,8.5,Win
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,away,-1.5,,166.0,0.396,0.0950339833333334,0.050412048192771,0,2,5,7,1.5,-1.5,7.5,Win
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,under,7.5,,-117.0,0.6852836884247863,0.0473823793978728,0.0549337916579567,0,2,5,7,1.5,-1.5,7.5,Win
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,moneyline,away,,,104.0,0.583304083185392,0.1396787504566211,0.0741538461538462,0,2,5,7,1.5,-1.5,7.5,Win
dc68cc35f657fa8af1c2f9310055cb33,baseball,mlb,2026_03_27,09:45 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,129.0,0.45675,0.0702714999999999,0.0473422480620154,0,5,1,6,-1.5,1.5,7.0,Win
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.62285365295285,0.016969046902996,0.0192580522343609,0,5,4,9,-1.5,1.5,8.5,Win
