game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,over_total,-114.0,0.6795602497636869,0.2724874715218697,0.31425893449429,0,822985.0,1.0,final,2026-06-05T15:29:23.238002+00:00,3,0,3,-1.5,1.5,7.5,Loss
30d2a93f1ca79f37c19806e74ed1cdab,baseball,mlb,2026_05_06,07:40 PM,Kansas City Royals,Cleveland Guardians,run_line,away,1.5,away_run_line,-192.0,0.7109040389712419,0.0958026703798751,0.1558397937960267,0,824118.0,1.0,final,2026-06-05T15:29:23.238002+00:00,1,3,4,-1.5,1.5,8.0,Win
30d2a93f1ca79f37c19806e74ed1cdab,baseball,mlb,2026_05_06,07:40 PM,Kansas City Royals,Cleveland Guardians,total,over,8.0,over_total,-102.0,0.5451623953532909,0.079854329137093,0.0812280386136474,0,824118.0,1.0,final,2026-06-05T15:29:23.238002+00:00,1,3,4,-1.5,1.5,8.0,Loss
30d2a93f1ca79f37c19806e74ed1cdab,baseball,mlb,2026_05_06,07:40 PM,Kansas City Royals,Cleveland Guardians,moneyline,away,,away_moneyline,108.0,0.5366017731101718,0.1307677991802685,0.1075293408047752,0,824118.0,1.0,final,2026-06-05T15:29:23.238002+00:00,1,3,4,-1.5,1.5,8.0,Win
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,run_line,home,1.5,home_run_line,-188.0,0.7002739658583528,0.0782578067995569,0.1367890216720559,0,824282.0,1.0,final,2026-06-05T15:29:23.238002+00:00,0,4,4,1.5,-1.5,8.0,Loss
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,total,over,8.0,over_total,-112.0,0.6532009507786517,0.2327967201048959,0.2647860156507416,0,824282.0,1.0,final,2026-06-05T15:29:23.238002+00:00,0,4,4,1.5,-1.5,8.0,Loss
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,moneyline,away,,away_moneyline,100.0,0.5079544288206918,0.0104111687524946,0.0159088576413835,0,824282.0,1.0,final,2026-06-05T15:29:23.238002+00:00,0,4,4,1.5,-1.5,8.0,Win
50bf885c9e829f1de48161f3ec47e5dc,baseball,mlb,2026_05_06,06:45 PM,Washington Nationals,Minnesota Twins,run_line,home,1.5,home_run_line,-142.0,0.6514369115242249,0.0953175221437885,0.1564773258886242,0,822740.0,1.0,final,2026-06-05T15:29:23.238002+00:00,15,2,17,1.5,-1.5,9.5,Win
71fad9f636c723c1e774d7aa9651880b,baseball,mlb,2026_05_06,01:15 PM,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-169.0,0.6810098392746072,0.1040267967678001,0.1419164676486933,0,,,final,2026-06-05T15:29:23.238002+00:00,2,6,8,,,,Loss
7c30fa11564865dd19f2a9c4a7e9d937,baseball,mlb,2026_05_06,04:07 PM,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,home_run_line,-175.0,0.7422806747156183,0.2041410602674002,0.2912718554679503,0,824036.0,1.0,final,2026-06-05T15:29:23.238002+00:00,8,2,10,1.5,-1.5,9.0,Win
7c30fa11564865dd19f2a9c4a7e9d937,baseball,mlb,2026_05_06,04:07 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,home_moneyline,-107.0,0.5480272712602873,0.0979022911297148,0.0644164515087947,0,824036.0,1.0,final,2026-06-05T15:29:23.238002+00:00,8,2,10,1.5,-1.5,9.0,Win
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,06:40 PM,Miami Marlins,Baltimore Orioles,total,over,8.5,over_total,-114.0,0.5456642182071212,0.020532041195824,0.0277214269632393,0,823872.0,1.0,final,2026-06-05T15:29:23.238002+00:00,4,7,11,-1.5,1.5,8.5,Win
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,home_moneyline,-131.0,0.5843974806418462,0.0005524276966903,0.0399581802826644,0,823872.0,1.0,final,2026-06-05T15:29:23.238002+00:00,4,7,11,-1.5,1.5,8.5,Loss
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,moneyline,home,,home_moneyline,-175.0,0.6399514937713593,0.0303880838629297,0.009866607871238,0,,,final,2026-06-05T15:29:23.238002+00:00,6,3,9,,,,Win
895be7e0cbc697eeffc1f4c9fb60613b,baseball,mlb,2026_05_06,07:05 PM,New York Yankees,Texas Rangers,run_line,away,1.5,away_run_line,-121.0,0.5958258046631122,0.0512327139347385,0.1067750283054781,0,823550.0,1.0,final,2026-06-05T15:29:23.238002+00:00,1,6,7,-1.5,1.5,8.5,Win
a524558d8c67f4e0116d63123b26e426,baseball,mlb,2026_05_06,07:40 PM,Chicago Cubs,Cincinnati Reds,total,over,8.0,over_total,-106.0,0.5682142430563906,0.1022782420453816,0.1105213406961645,0,824683.0,1.0,final,2026-06-05T15:29:23.238002+00:00,7,6,13,-1.5,1.5,8.0,Win
bd85ab302972ab39355e0e7baa91a454,baseball,mlb,2026_05_06,03:45 PM,San Francisco Giants,San Diego Padres,total,over,8.5,over_total,-114.0,0.716531651358153,0.336693560310972,0.3933777339064473,0,823226.0,1.0,final,2026-06-05T15:29:23.238002+00:00,1,5,6,1.5,-1.5,8.5,Loss
de734f0e0ca302bf4a6c20844ec6127c,baseball,mlb,2026_05_06,02:10 PM,Houston Astros,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,-131.0,0.581490753804,0.0833076920767732,0.0332436412872396,0,824198.0,1.0,final,2026-06-05T15:29:23.238002+00:00,2,12,14,1.5,-1.5,9.0,Win
de734f0e0ca302bf4a6c20844ec6127c,baseball,mlb,2026_05_06,02:10 PM,Houston Astros,Los Angeles Dodgers,total,over,9.0,over_total,-101.0,0.5128315914659863,0.025484194646949,0.0207914988466325,0,824198.0,1.0,final,2026-06-05T15:29:23.238002+00:00,2,12,14,1.5,-1.5,9.0,Win
de734f0e0ca302bf4a6c20844ec6127c,baseball,mlb,2026_05_06,02:10 PM,Houston Astros,Los Angeles Dodgers,moneyline,away,,away_moneyline,-217.0,0.7161248793047956,0.1040672110888796,0.1001158673962021,0,824198.0,1.0,final,2026-06-05T15:29:23.238002+00:00,2,12,14,1.5,-1.5,9.0,Win
