game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,run_line,home,-1.5,,135.0,0.4665,0.1292700000000001,0.0838481481481481,0,9,2,11,-1.5,1.5,8.5,Win
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.6413741614788233,0.0350746513505425,0.0423820633226398,0,9,2,11,-1.5,1.5,8.5,Win
6ea660d6d55e2a5168fd92eb01e16b87,baseball,mlb,2026_05_07,02:10 PM,Kansas City Royals,Cleveland Guardians,run_line,home,-1.5,,139.0,0.44475,0.101203357142857,0.0576694244604314,0,5,8,13,-1.5,1.5,9.0,Loss
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,,102.0,0.5167499999999999,0.1023219999999998,0.0590166666666665,0,8,3,11,-1.5,1.5,8.5,Win
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,moneyline,home,,,-208.0,0.9157801032021794,0.0687606738916058,0.0421199999999999,0,8,3,11,-1.5,1.5,8.5,Win
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,total,under,11.0,,-114.0,0.9007766565758828,0.3976734547945505,0.3065674038200534,0,6,2,8,1.5,-1.5,11.0,Win
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,moneyline,home,,,123.0,0.4580876019601896,0.1826088888310401,0.0681138211382113,0,6,2,8,1.5,-1.5,11.0,Win
b24e92041f215692dc57c17a67275bcf,baseball,mlb,2026_05_07,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,144.0,0.4425,0.0730833833333332,0.0553472222222222,0,1,12,13,,,,Loss
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,total,under,8.5,,-112.0,0.6051234323329027,0.0182066948238358,0.0152848254408571,0,4,3,7,1.5,-1.5,8.5,Win
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,,-126.0,0.7296735709103829,0.0170773268728961,0.0553199999999997,0,4,3,7,1.5,-1.5,8.5,Win
587e3aa8ddaf7a5719f0d0f55b446db9,baseball,mlb,2026_05_07,07:10 PM,Boston Red Sox,Tampa Bay Rays,total,under,8.5,,-114.0,0.8216501375828262,0.1742441153904334,0.1966790535431301,0,4,8,12,1.5,-1.5,8.5,Loss
