game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
13038bc4537d05af00935232c7a96b21,baseball,mlb,2026_05_18,07:05 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,home_moneyline,-175.0,0.6429705415417182,0.061507279565557,0.0181689892397249,0,823549.0,1.0,final,2026-06-05T16:39:43.116154+00:00,7,6,13,-1.5,1.5,9.0,Win
42fd4ebc22c3536132b84d9c0a55ef29,baseball,mlb,2026_05_18,07:40 PM,Minnesota Twins,Houston Astros,run_line,home,1.5,home_run_line,-175.0,0.7282560999718243,0.1707968872573111,0.2527042749225167,0,823705.0,1.0,final,2026-06-05T16:39:43.116154+00:00,6,3,9,1.5,-1.5,9.5,Win
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,mlb,2026_05_18,06:40 PM,Miami Marlins,Atlanta Braves,run_line,home,1.5,home_run_line,-175.0,0.7059878440473866,0.1147483581062106,0.191466571130313,0,823867.0,1.0,final,2026-06-05T16:39:43.116154+00:00,12,0,12,1.5,-1.5,8.5,Win
6990aa317792d95bc36b258c5662a9b4,baseball,mlb,2026_05_18,07:20 PM,Detroit Tigers,Cleveland Guardians,total,over,8.0,over_total,-109.0,0.529531846646077,0.0129435327960945,0.0167215594903009,0,824277.0,1.0,final,2026-06-05T16:39:43.116154+00:00,2,8,10,-1.5,1.5,8.0,Win
82ca2e0ae47260f1183ee3abf8a69169,baseball,mlb,2026_05_18,07:10 PM,Kansas City Royals,Boston Red Sox,run_line,home,1.5,home_run_line,-172.0,0.6931792419901602,0.0771724736381863,0.165447538213236,0,824114.0,1.0,final,2026-06-05T16:39:43.116154+00:00,1,3,4,1.5,-1.5,9.0,Loss
8bf07e3c1ae5450be5661196332a989f,baseball,mlb,2026_05_18,06:45 PM,Washington Nationals,New York Mets,run_line,home,1.5,home_run_line,-131.0,0.6098718256289307,0.0642758375594119,0.0988039172028298,0,822734.0,1.0,final,2026-06-05T16:39:43.116154+00:00,7,16,23,1.5,-1.5,10.5,Loss
a8e5153e31f262e9df1bef1566519c3f,baseball,mlb,2026_05_18,09:38 PM,Los Angeles Angels,Athletics,run_line,home,1.5,home_run_line,-149.0,0.6551066000560828,0.0982715258207914,0.1412154341396461,0,,,final,2026-06-05T16:39:43.116154+00:00,2,1,3,,,,Win
d98976061eadebf5d9ba5c0632212976,baseball,mlb,2026_05_18,09:40 PM,San Diego Padres,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-136.0,0.605371888171694,0.0427538320887891,0.0686776560851978,0,823301.0,1.0,final,2026-06-05T16:39:43.116154+00:00,1,0,1,1.5,-1.5,7.5,Win
daf39ff0f5f85b7da76274b743b1ab1f,baseball,mlb,2026_05_18,09:40 PM,Arizona Diamondbacks,San Francisco Giants,run_line,away,1.5,away_run_line,-175.0,0.6758452177735379,0.036809151739369,0.1085743488772291,0,825087.0,1.0,final,2026-06-05T16:39:43.116154+00:00,12,2,14,-1.5,1.5,9.0,Loss
daf39ff0f5f85b7da76274b743b1ab1f,baseball,mlb,2026_05_18,09:40 PM,Arizona Diamondbacks,San Francisco Giants,moneyline,away,,away_moneyline,118.0,0.5109395502120777,0.0886148861289962,0.0964815419172283,0,825087.0,1.0,final,2026-06-05T16:39:43.116154+00:00,12,2,14,-1.5,1.5,9.0,Loss
