game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,moneyline,home,,,108.0,0.48800204760685945,0.0538349725225224,0.0293333333333333,0,10,2,12,1.5,-1.5,7.0,Win
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,02:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.5,,-105.0,0.6646644903919772,0.0865456039384921,0.0913718591354686,0,3,5,8,1.5,-1.5,7.5,Win
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,run_line,away,-1.5,,135.0,0.4305,0.0183883166666665,0.0196148148148146,0,3,0,3,1.5,-1.5,7.5,Loss
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-102.0,0.7585254290482464,0.1821751789731779,0.1803725723817473,0,3,0,3,1.5,-1.5,7.5,Win
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,03:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,over,7.5,,-117.0,0.7248056185192421,0.0756752058132859,0.0886186141398666,0,4,3,7,1.5,-1.5,7.5,Loss
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,moneyline,home,,,112.0,0.461070161712048,0.0919445014103032,0.0289642857142857,0,5,0,5,1.5,-1.5,8.0,Win
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.0493291461929627,0.0501319154356855,0,1,6,7,,,,Loss
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,total,over,8.5,,-112.0,0.6906295484975279,0.0725804508843397,0.0810335002568719,0,2,8,10,1.5,-1.5,8.5,Win
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.5,,-117.0,0.6456380510812626,0.019632133316515,0.0231254886017842,0,2,7,9,-1.5,1.5,7.5,Win
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.0668038509109086,0.0680387968231491,0,7,4,11,-1.5,1.5,7.5,Win
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,total,over,8.5,,-109.0,0.6665078231699005,0.0690745838053248,0.075066098053643,0,2,3,5,,,,Loss
