game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
11db8321335040098def7d046fc1e7fd,baseball,mlb,2026_04_05,03:45 PM,Washington Nationals,Los Angeles Dodgers,total,over,9.0,over_total,-113.0,0.5335595656406019,0.0057667657040861,0.0064818748144817,0,822756.0,1.0,final,2026-06-05T15:29:23.238002+00:00,6,8,14,1.5,-1.5,9.0,Win
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,total,over,8.0,over_total,-101.0,0.7655405320073517,0.5243158136499745,0.528736469334777,0,,,final,2026-06-05T15:29:23.238002+00:00,3,5,8,,,,Push
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,home_moneyline,-142.0,0.5892372253764502,0.0603652623395215,0.0059540854110093,0,,,final,2026-06-05T15:29:23.238002+00:00,3,5,8,,,,Loss
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,run_line,home,1.5,home_run_line,-149.0,0.6308279783328912,0.0458969715466138,0.0807616660488989,0,824459.0,1.0,final,2026-06-05T15:29:23.238002+00:00,0,1,1,1.5,-1.5,7.5,Win
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,total,over,7.5,over_total,-109.0,0.6606138451899659,0.2649925918691147,0.2906829364470288,0,824459.0,1.0,final,2026-06-05T15:29:23.238002+00:00,0,1,1,1.5,-1.5,7.5,Loss
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,over_total,-107.0,0.5390655806697855,0.0428794800263256,0.0458657519864562,0,823405.0,1.0,final,2026-06-05T15:29:23.238002+00:00,8,2,10,-1.5,1.5,8.5,Win
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,over_total,-112.0,0.6381259708954742,0.2068650119426749,0.2328270582984052,0,824620.0,1.0,final,2026-06-05T15:29:23.238002+00:00,3,0,3,1.5,-1.5,8.0,Loss
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,02:35 PM,Texas Rangers,Cincinnati Reds,total,over,7.5,over_total,-117.0,0.581308212043431,0.0748269968206328,0.0914388201342452,0,822917.0,1.0,final,2026-06-05T15:29:23.238002+00:00,1,2,3,-1.5,1.5,7.5,Loss
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,total,over,9.0,over_total,-120.0,0.5510770179932556,0.0104006371178573,0.0123694395851622,0,825102.0,1.0,final,2026-06-05T15:29:23.238002+00:00,6,5,11,1.5,-1.5,9.0,Win
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,away_moneyline,-107.0,0.5768928557037515,0.1487617239627094,0.1241682113067657,0,825102.0,1.0,final,2026-06-05T15:29:23.238002+00:00,6,5,11,1.5,-1.5,9.0,Loss
