game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,total,over,7.5,,-109.0,0.6060045818566059,0.0271797628776295,0.0298587126202976,0,6,5,11,1.5,-1.5,7.5,Win
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4640552006133402,0.1035363772985815,0.0308571428571428,0,6,5,11,1.5,-1.5,7.5,Win
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,-1.5,,152.0,0.4005,0.0439200452380952,0.0120605263157894,0,8,2,10,-1.5,1.5,8.5,Win
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428437583212622,0.0458657519864559,0,8,2,10,-1.5,1.5,8.5,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,run_line,home,-1.5,,123.0,0.47625,0.1000221166666666,0.0624028455284552,0,6,8,14,-1.5,1.5,9.0,Loss
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1489188668478239,0.0016192386866214,0,6,8,14,-1.5,1.5,9.0,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-156.0,0.8403967342249937,0.0093313352516248,0.0656,0,6,8,14,-1.5,1.5,9.0,Loss
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1872450001607056,0.034016478836472,0,6,7,13,-1.5,1.5,8.0,Win
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,moneyline,home,,,-285.0,0.963731325243175,0.0484547725018185,0.0336499999999995,0,6,7,13,-1.5,1.5,8.0,Loss
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,,-112.0,0.6594262724801908,0.2071190844700431,0.0562608865914579,0,3,0,3,1.5,-1.5,8.0,Loss
6e92e4380327a4202b28a449cec82e36,baseball,mlb,2026_04_05,02:10 PM,Kansas City Royals,Milwaukee Brewers,run_line,home,-1.5,,163.0,0.4289999999999999,0.1614374999999995,0.088374233128834,0,5,8,13,-1.5,1.5,7.5,Loss
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,8.0,,-107.0,0.6413741614788233,0.2235143638082201,0.0649673920178607,0,1,4,5,1.5,-1.5,8.0,Loss
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,02:35 PM,Texas Rangers,Cincinnati Reds,run_line,home,-1.5,,163.0,0.4125,0.0689382666666665,0.0617515337423312,0,1,2,3,-1.5,1.5,7.5,Loss
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,02:35 PM,Texas Rangers,Cincinnati Reds,total,over,7.5,,-117.0,0.7281094428180059,0.0757496379616387,0.0915468473977951,0,1,2,3,-1.5,1.5,7.5,Loss
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,total,under,11.0,,-102.0,0.5325673075418377,0.1419990475367071,0.0119562841486732,0,4,1,5,1.5,-1.5,11.0,Win
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.1675440821256038,0.0898461538461539,0,12,10,22,,,,Win
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,167.0,0.4065,0.1319839928571429,0.0693371257485029,0,2,5,7,1.5,-1.5,7.0,Win
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-107.0,0.6918675317971509,0.120028340629376,0.10369,0,6,5,11,1.5,-1.5,9.0,Loss
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,144.0,0.4619999999999999,0.1338675333333331,0.0883888888888887,0,3,5,8,,,,Loss
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,total,over,8.0,,-101.0,0.9075237198794859,0.5247229930815076,0.3600689199545516,0,3,5,8,,,,Push
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-142.0,0.8049953713907868,0.0107805512284104,0.0707199999999999,0,3,5,8,,,,Loss
