game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
40150285b21b0e818a39c0940eca75d7,baseball,mlb,2026_05_08,06:10 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,144.0,0.4297499999999999,0.0506723666666663,0.0337430555555553,0,0,10,10,-1.5,1.5,9.5,Loss
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,run_line,home,-1.5,,104.0,0.5085000000000001,0.0551182166666668,0.0517923076923078,0,7,9,16,-1.5,1.5,7.5,Loss
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.2095550610092048,0.2158561131916976,0,7,9,16,-1.5,1.5,7.5,Win
76929aa734500b152f347bbddf390165,baseball,mlb,2026_05_08,07:05 PM,Baltimore Orioles,Athletics,total,under,9.5,,-114.0,0.7332014076802851,0.0970511652964925,0.1085950715236757,0,3,4,7,,,,Win
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,135.0,0.45825,0.0941561,0.0694870370370369,0,2,0,2,-1.5,1.5,7.5,Win
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,,-102.0,0.9475153386018099,0.435063435869899,0.4425002603371875,0,2,0,2,-1.5,1.5,7.5,Loss
739421696ed76f3cffaf12c7db22c763,baseball,mlb,2026_05_08,07:10 PM,Boston Red Sox,Tampa Bay Rays,total,under,8.5,,100.0,0.7382755483998211,0.172742559240773,0.1711367543960356,0,2,0,2,-1.5,1.5,8.5,Win
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0442017610742194,0.0476260631448159,0,2,3,5,1.5,-1.5,8.5,Win
d0f880a5482c5178286681a63048600f,baseball,mlb,2026_05_08,07:15 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.4485,0.1141051785714288,0.0783657718120806,0,6,4,10,-1.5,1.5,7.5,Win
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,total,under,8.5,,-107.0,0.8392539591233439,0.2271877289540584,0.2430908699808424,0,4,3,7,-1.5,1.5,8.5,Win
d03f5e26dab4993281752b81c816fe4b,baseball,mlb,2026_05_08,08:05 PM,Texas Rangers,Chicago Cubs,total,over,8.5,,-112.0,0.7039295465246056,0.0772760619766455,0.0919537073409666,0,1,7,8,1.5,-1.5,8.5,Loss
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0522544196184431,0.0534746231359125,0,1,3,4,1.5,-1.5,8.5,Win
