game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,run_line,home,-1.5,,144.0,0.4267499999999999,0.0460865999999997,0.028659722222222,0,3,4,7,-1.5,1.5,8.5,Loss
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,total,under,8.5,,-105.0,0.8027353943888842,0.1989219893214765,0.2104817789178913,0,3,4,7,-1.5,1.5,8.5,Win
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,9.5,,-107.0,0.6762508842358501,0.0851736885302817,0.091428166548252,0,4,10,14,-1.5,1.5,9.5,Loss
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,06:40 PM,Cincinnati Reds,San Francisco Giants,total,under,9.0,,-114.0,0.6209631273599472,0.1648515564248813,0.0178340589949541,0,2,1,3,1.5,-1.5,9.0,Win
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,108.0,0.49725,0.0581447000000002,0.0473407407407409,0,4,5,9,-1.5,1.5,9.0,Loss
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0208029458263013,0.0395500000000001,0,4,5,9,-1.5,1.5,9.0,Loss
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,108.0,0.5197499999999999,0.0741613333333331,0.0906740740740739,0,1,7,8,-1.5,1.5,9.0,Loss
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.2196900477278889,0.0673890274548881,0,1,7,8,-1.5,1.5,9.0,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,129.0,0.5257499999999999,0.2258898333333332,0.1698306201550387,0,6,5,11,-1.5,1.5,8.5,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,total,under,8.5,,-112.0,0.8392539591233439,0.2007214649583271,0.2248080407533265,0,6,5,11,-1.5,1.5,8.5,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0811807390317898,0.2136299999999998,0,6,5,11,-1.5,1.5,8.5,Win
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,7.5,,-107.0,0.6494881352391377,0.0660357983624806,0.0710230736386268,0,5,8,13,1.5,-1.5,7.5,Win
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,07:45 PM,St Louis Cardinals,Cleveland Guardians,total,under,8.5,,-117.0,0.8599814993362781,0.2015019259021453,0.2335772071579429,0,6,5,11,,,,Loss
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,total,over,8.5,,-120.0,0.9062436931203559,0.2476361690109452,0.2971634028131342,0,2,1,3,,,,Loss
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.10227143793393,0.044,0,2,1,3,,,,Win
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,total,under,7.0,,100.0,0.5278098764020215,0.1959442029478383,0.0185569407324925,0,4,1,5,1.5,-1.5,7.0,Win
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,108.0,0.48825,0.0070037833333333,0.0300074074074075,0,2,1,3,-1.5,1.5,7.5,Loss
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,7.5,,-107.0,0.7847630109789007,0.171815742753381,0.1847585060224349,0,2,1,3,-1.5,1.5,7.5,Win
