game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
005a4910f335d19816293b6d19644bd0,baseball,mlb,2026_05_20,07:40 PM,Kansas City Royals,Boston Red Sox,run_line,home,1.5,,-196.0,0.7559549621951047,0.1522531138819494,0.2776266880975099,0,2026-06-05T12:08:59.357415+00:00,3,4,7,1.5,-1.5,8.0,Win
005a4910f335d19816293b6d19644bd0,baseball,mlb,2026_05_20,07:40 PM,Kansas City Royals,Boston Red Sox,total,under,8.0,,-112.0,0.6195989415469287,0.1722022930435715,0.1935497560794889,0,2026-06-05T12:08:59.357415+00:00,3,4,7,1.5,-1.5,8.0,Win
0d1fe29e67867b51d29c32056784a512,baseball,mlb,2026_05_20,03:40 PM,Arizona Diamondbacks,San Francisco Giants,total,under,9.0,,-117.0,0.5828257772991954,0.0855715809313902,0.094731936739254,0,2026-06-05T12:08:59.357415+00:00,6,3,9,-1.5,1.5,9.0,Push
2d368724e0c14ae2d63c7f7016e17330,baseball,mlb,2026_05_20,06:45 PM,Washington Nationals,New York Mets,run_line,home,1.5,,-149.0,0.6931849991526904,0.1633931641321246,0.236030647890199,0,2026-06-05T12:08:59.357415+00:00,8,4,12,1.5,-1.5,9.5,Win
2d368724e0c14ae2d63c7f7016e17330,baseball,mlb,2026_05_20,06:45 PM,Washington Nationals,New York Mets,total,under,9.5,,-107.0,0.6229816363057473,0.2031508598411027,0.219571987152897,0,2026-06-05T12:08:59.357415+00:00,8,4,12,1.5,-1.5,9.5,Loss
2d368724e0c14ae2d63c7f7016e17330,baseball,mlb,2026_05_20,06:45 PM,Washington Nationals,New York Mets,moneyline,home,,,104.0,0.5192642005255711,0.0642823024054983,0.0570182394924663,0,2026-06-05T12:08:59.357415+00:00,8,4,12,1.5,-1.5,9.5,Win
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.5624415879622624,0.0561552288401119,0.0680005823596185,0,2026-06-05T12:08:59.357415+00:00,5,6,11,,,,Loss
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,moneyline,away,,,-125.0,0.556207353090946,0.0021163022303695,0.0014665444546286,0,2026-06-05T12:08:59.357415+00:00,5,6,11,,,,Win
3846930337f62766087b0490c958713e,baseball,mlb,2026_05_20,03:10 PM,Colorado Rockies,Texas Rangers,total,under,10.5,,-114.0,0.5542895047996694,0.0380056982488919,0.0461795402712926,0,2026-06-05T12:08:59.357415+00:00,4,5,9,1.5,-1.5,10.5,Win
44f850d55bfab7238e84fbd1b0e4c76f,baseball,mlb,2026_05_20,01:05 PM,Philadelphia Phillies,Cincinnati Reds,run_line,away,1.5,,-163.0,0.6463578987274142,0.0484020424592976,0.0699212736530994,0,2026-06-05T12:08:59.357415+00:00,4,9,13,-1.5,1.5,10.0,Win
44f850d55bfab7238e84fbd1b0e4c76f,baseball,mlb,2026_05_20,01:05 PM,Philadelphia Phillies,Cincinnati Reds,total,under,10.0,,-107.0,0.6678512459758432,0.2892425668547296,0.3124520791699956,0,2026-06-05T12:08:59.357415+00:00,4,9,13,-1.5,1.5,10.0,Loss
44f850d55bfab7238e84fbd1b0e4c76f,baseball,mlb,2026_05_20,01:05 PM,Philadelphia Phillies,Cincinnati Reds,moneyline,away,,,119.0,0.4908811026270988,0.0805351703089018,0.0630500964313834,0,2026-06-05T12:08:59.357415+00:00,4,9,13,-1.5,1.5,10.0,Win
7a000dccd00ad40a268d4d9160f1e0d3,baseball,mlb,2026_05_20,07:40 PM,Chicago Cubs,Milwaukee Brewers,run_line,home,1.5,,-200.0,0.7352781190176413,0.0645894007486842,0.2058343570529238,0,2026-06-05T12:08:59.357415+00:00,0,5,5,1.5,-1.5,6.5,Loss
7a000dccd00ad40a268d4d9160f1e0d3,baseball,mlb,2026_05_20,07:40 PM,Chicago Cubs,Milwaukee Brewers,total,over,6.5,,-109.0,0.5665723324023534,0.0818079207118734,0.0941361747209185,0,2026-06-05T12:08:59.357415+00:00,0,5,5,1.5,-1.5,6.5,Loss
7da6a18b316119afbe4c2a58d5c2cbce,baseball,mlb,2026_05_20,01:10 PM,Tampa Bay Rays,Baltimore Orioles,run_line,home,-1.5,,158.0,0.4607765720749924,0.1757701781757026,0.1194959214895445,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.5,Win
7da6a18b316119afbe4c2a58d5c2cbce,baseball,mlb,2026_05_20,01:10 PM,Tampa Bay Rays,Baltimore Orioles,total,over,8.5,,-105.0,0.5136802903759039,0.0028506435333303,0.0030445952706029,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.5,Loss
7da6a18b316119afbe4c2a58d5c2cbce,baseball,mlb,2026_05_20,01:10 PM,Tampa Bay Rays,Baltimore Orioles,moneyline,home,,,-131.0,0.5915561801185312,0.0300924054846701,0.0564947760738068,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.5,Win
831c912e2cd0016f96881ac551738e6e,baseball,mlb,2026_05_20,01:40 PM,Minnesota Twins,Houston Astros,run_line,home,-1.5,,136.0,0.4421974158255859,0.0608822124594938,0.0320484568738109,0,2026-06-05T12:08:59.357415+00:00,4,1,5,-1.5,1.5,8.0,Win
831c912e2cd0016f96881ac551738e6e,baseball,mlb,2026_05_20,01:40 PM,Minnesota Twins,Houston Astros,total,over,8.0,,-109.0,0.589250445938544,0.1344356475449272,0.141533432011557,0,2026-06-05T12:08:59.357415+00:00,4,1,5,-1.5,1.5,8.0,Loss
9090dcea2ce4abd32e09245a44d713d7,baseball,mlb,2026_05_20,07:45 PM,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,,-192.0,0.7816520658781593,0.174856961300812,0.3624240323642254,0,2026-06-05T12:08:59.357415+00:00,0,7,7,,,,Loss
9090dcea2ce4abd32e09245a44d713d7,baseball,mlb,2026_05_20,07:45 PM,St Louis Cardinals,Pittsburgh Pirates,total,under,7.5,,-102.0,0.5452845089259492,0.0767004837853772,0.0814747080304171,0,2026-06-05T12:08:59.357415+00:00,0,7,7,,,,Win
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,04:10 PM,Seattle Mariners,Chicago White Sox,run_line,home,-1.5,,139.0,0.4249105099080321,0.0013163631246411,0.0111770637987027,0,2026-06-05T12:08:59.357415+00:00,5,4,9,-1.5,1.5,7.5,Loss
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,04:10 PM,Seattle Mariners,Chicago White Sox,total,over,7.5,,-105.0,0.5649830492117495,0.1047329462466587,0.1082152508840864,0,2026-06-05T12:08:59.357415+00:00,5,4,9,-1.5,1.5,7.5,Win
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,04:10 PM,Seattle Mariners,Chicago White Sox,moneyline,away,,,129.0,0.4412858994189206,0.0247644652248839,0.0081741935421148,0,2026-06-05T12:08:59.357415+00:00,5,4,9,-1.5,1.5,7.5,Loss
