game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,run_line,away,1.5,,-163.0,0.6627708557669784,0.0394177205183625,0.1130873506671531,0,2026-06-05T12:08:59.357415+00:00,5,7,12,,,,Win
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-114.0,0.567815492442248,0.0654892193809405,0.0751251538264108,0,2026-06-05T12:08:59.357415+00:00,5,7,12,,,,Win
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,moneyline,away,,,123.0,0.5131260472910072,0.1143100632367237,0.1172935654137772,0,2026-06-05T12:08:59.357415+00:00,5,7,12,,,,Win
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,run_line,home,1.5,,-188.0,0.6914607121124082,0.0355812743471407,0.1114068508837357,0,2026-06-05T12:08:59.357415+00:00,2,4,6,1.5,-1.5,8.0,Loss
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,total,over,8.0,,-113.0,0.601044156417354,0.1342415167398574,0.1502240531689637,0,2026-06-05T12:08:59.357415+00:00,2,4,6,1.5,-1.5,8.0,Loss
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,moneyline,away,,,100.0,0.517948717948718,0.0595751247863248,0.0358974358974359,0,2026-06-05T12:08:59.357415+00:00,2,4,6,1.5,-1.5,8.0,Win
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,run_line,home,1.5,,-185.0,0.7347680990709612,0.1001178222925018,0.2440890823522394,0,2026-06-05T12:08:59.357415+00:00,4,10,14,1.5,-1.5,8.0,Loss
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,under,8.0,,-107.0,0.6065463665903214,0.1718514205910166,0.1855509788419652,0,2026-06-05T12:08:59.357415+00:00,4,10,14,1.5,-1.5,8.0,Loss
1048fb9b5524c70651232a93456ec26c,baseball,mlb,2026_04_19,01:35 PM,Washington Nationals,San Francisco Giants,total,over,8.0,,-117.0,0.6652490942379321,0.2351631304436661,0.2735905344963127,0,2026-06-05T12:08:59.357415+00:00,3,0,3,1.5,-1.5,8.0,Loss
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,mlb,2026_04_19,04:10 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,,149.0,0.4447403310315665,0.1337368464908228,0.0720828350795977,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,7.0,Win
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,mlb,2026_04_19,04:10 PM,Seattle Mariners,Texas Rangers,total,under,7.0,,-107.0,0.5442282242065344,0.0540272368098399,0.0565524241075263,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,7.0,Push
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,01:40 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,1.5,,-200.0,0.7378197500223268,0.1120089234461885,0.2134592500669804,0,2026-06-05T12:08:59.357415+00:00,8,4,12,1.5,-1.5,7.0,Win
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,01:40 PM,Cleveland Guardians,Baltimore Orioles,total,under,7.0,,-114.0,0.6307630115673942,0.1846774575078311,0.2098328447542236,0,2026-06-05T12:08:59.357415+00:00,8,4,12,1.5,-1.5,7.0,Loss
