game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,04:20 PM,New York Yankees,Kansas City Royals,run_line,home,-1.5,,139.0,0.46575,0.1050838333333333,0.0937773381294964,0,7,0,7,-1.5,1.5,7.5,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,,-112.0,0.6180998574240705,0.0221081773601602,0.0248812565533472,0,6,3,9,1.5,-1.5,7.5,Win
1048fb9b5524c70651232a93456ec26c,baseball,mlb,2026_04_19,01:35 PM,Washington Nationals,San Francisco Giants,total,over,8.0,,-117.0,0.726318182389181,0.2345006087497672,0.0899568134479458,0,3,0,3,1.5,-1.5,8.0,Loss
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,01:40 PM,Cleveland Guardians,Baltimore Orioles,total,under,7.0,,-114.0,0.615590695417678,0.1847694894572847,0.0138006311185792,0,8,4,12,1.5,-1.5,7.0,Loss
de5baa6a9b1b0c7a10c628770ffff6ff,baseball,mlb,2026_04_19,02:10 PM,Minnesota Twins,Cincinnati Reds,run_line,home,-1.5,,163.0,0.38475,0.0185808999999999,0.0169769938650306,0,4,7,11,-1.5,1.5,8.0,Loss
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-114.0,0.6939883058125637,0.0653940311980944,0.0751251538264108,0,5,7,12,,,,Win
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,moneyline,away,,,123.0,0.4313868880347552,0.1143669854589459,0.0517967479674796,0,5,7,12,,,,Win
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,run_line,home,-1.5,,159.0,0.41325,0.0686581999999999,0.0500889937106917,0,2,1,3,-1.5,1.5,8.5,Loss
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.6051234323329027,0.0053412121443286,0.0059950596431294,0,2,1,3,-1.5,1.5,8.5,Win
72f3eee98d3f21414ef8f55962b0364f,baseball,mlb,2026_04_19,03:10 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-107.0,0.7374795883464008,0.1270871094127406,0.1414373594147376,0,9,6,15,1.5,-1.5,11.5,Loss
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.471,0.0887516190476188,0.0726387596899223,0,4,7,11,,,,Loss
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,0,4,7,11,,,,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,run_line,away,-1.5,,141.0,0.45225,0.09196595,0.0622365248226949,0,1,2,3,1.5,-1.5,8.5,Loss
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.777981623478233,0.117927047484908,0.1504199999999999,0,1,2,3,1.5,-1.5,8.5,Win
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,under,8.0,,-107.0,0.5691268315682689,0.1719381179852895,0.0129705512991137,0,4,10,14,1.5,-1.5,8.0,Loss
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-107.0,0.5686131119652448,0.0301792497378819,0.0126100000000002,0,4,10,14,1.5,-1.5,8.0,Loss
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,mlb,2026_04_19,04:10 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,,149.0,0.45825,0.1530425000000001,0.0946593959731544,0,5,2,7,-1.5,1.5,7.0,Win
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,04:35 PM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,159.0,0.41925,0.09886065,0.0598625786163521,0,2,6,8,-1.5,1.5,7.0,Loss
