game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
00df9acbb37e0b01ff82cec41f4c57b8,baseball,mlb,2026_05_24,04:30 PM,Atlanta Braves,Washington Nationals,moneyline,home,,home_moneyline,-169.0,0.6380381237952453,0.0148755418200452,0.0263225530092097,0,824921.0,1.0,final,2026-06-05T18:03:58.243470+00:00,1,2,3,-1.5,1.5,8.5,Loss
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,01:40 PM,Miami Marlins,New York Mets,run_line,home,1.5,home_run_line,-166.0,0.7299076084587987,0.1870831426039919,0.2815542385004044,0,823861.0,1.0,final,2026-06-05T18:03:58.243470+00:00,4,0,4,1.5,-1.5,8.5,Win
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,01:40 PM,Miami Marlins,New York Mets,moneyline,home,,home_moneyline,-102.0,0.5390552483958191,0.0850129415943342,0.0688916017595543,0,823861.0,1.0,final,2026-06-05T18:03:58.243470+00:00,4,0,4,1.5,-1.5,8.5,Win
36c39001c1807b1162a5ddb493c32855,baseball,mlb,2026_05_24,04:10 PM,San Diego Padres,Athletics,moneyline,home,,home_moneyline,-172.0,0.6359267179611543,0.0423015539850812,0.0097206728543398,0,,,final,2026-06-05T18:03:58.243470+00:00,2,5,7,,,,Loss
491a9de98e8b6561bbf422febc6f39af,baseball,mlb,2026_05_24,12:35 PM,Baltimore Orioles,Detroit Tigers,run_line,away,1.5,away_run_line,-192.0,0.7369824388549452,0.1091591702030072,0.2319887214564402,0,824839.0,1.0,final,2026-06-05T18:03:58.243470+00:00,5,3,8,-1.5,1.5,8.0,Loss
491a9de98e8b6561bbf422febc6f39af,baseball,mlb,2026_05_24,12:35 PM,Baltimore Orioles,Detroit Tigers,total,over,8.0,over_total,-117.0,0.5605862581336581,0.0444300255520355,0.0464721801500381,0,824839.0,1.0,final,2026-06-05T18:03:58.243470+00:00,5,3,8,-1.5,1.5,8.0,Push
65d8670f338a88af5bde23a17924de49,baseball,mlb,2026_05_24,07:20 PM,Los Angeles Angels,Texas Rangers,total,over,8.0,over_total,-114.0,0.6639233429238004,0.2548592148144107,0.2807959538569329,0,824028.0,1.0,final,2026-06-05T18:03:58.243470+00:00,2,1,3,1.5,-1.5,8.0,Loss
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,run_line,home,1.5,home_run_line,-181.0,0.7725857894948547,0.1951385893385435,0.3609660684805416,0,823220.0,1.0,final,2026-06-05T18:03:58.243470+00:00,8,5,13,1.5,-1.5,8.0,Win
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,over_total,-105.0,0.5951687267706096,0.1591572922972637,0.1700958898797497,0,823220.0,1.0,final,2026-06-05T18:03:58.243470+00:00,8,5,13,1.5,-1.5,8.0,Win
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,moneyline,home,,home_moneyline,-109.0,0.565,0.079058446075433,0.0908499999999999,0,823220.0,1.0,final,2026-06-05T18:03:58.243470+00:00,8,5,13,1.5,-1.5,8.0,Win
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,02:20 PM,Chicago Cubs,Houston Astros,total,over,7.0,over_total,-123.0,0.6965529673359288,0.2612160127632355,0.3233131171591211,0,824676.0,1.0,final,2026-06-05T18:03:58.243470+00:00,5,8,13,-1.5,1.5,7.0,Win
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,02:20 PM,Chicago Cubs,Houston Astros,moneyline,home,,home_moneyline,-178.0,0.6661298506474884,0.0534934371535681,0.0718409848000178,0,824676.0,1.0,final,2026-06-05T18:03:58.243470+00:00,5,8,13,-1.5,1.5,7.0,Loss
