game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,1.5,home_run_line,-166.0,0.738975553012016,0.1711193265801647,0.3056749710119625,0,824532.0,1.0,final,2026-06-05T15:56:36.240327+00:00,8,3,11,1.5,-1.5,9.0,Win
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,home_moneyline,-102.0,0.5440405100064558,0.0643913368101705,0.0789618302130405,0,824532.0,1.0,final,2026-06-05T15:56:36.240327+00:00,8,3,11,1.5,-1.5,9.0,Win
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,run_line,away,1.5,away_run_line,-172.0,0.6770263290465841,0.0733185989057092,0.1215116150067088,0,823477.0,1.0,final,2026-06-05T15:56:36.240327+00:00,2,11,13,-1.5,1.5,8.5,Win
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,away_moneyline,112.0,0.5103280680437425,0.0845678153638454,0.0731209859399412,0,823477.0,1.0,final,2026-06-05T15:56:36.240327+00:00,2,11,13,-1.5,1.5,8.5,Win
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,run_line,home,1.5,home_run_line,-166.0,0.656115383300967,0.0796656142051639,0.085266919580572,0,824615.0,1.0,final,2026-06-05T15:56:36.240327+00:00,3,8,11,1.5,-1.5,8.0,Loss
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,09:40 PM,Athletics,Texas Rangers,total,over,10.0,over_total,-104.0,0.5427030877193388,0.0645329797571647,0.0671142989474513,0,,,final,2026-06-05T15:56:36.240327+00:00,6,5,11,,,,Win
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,9.0,over_total,-121.0,0.5683314083421089,0.0381239683944483,0.0460124124360609,0,823399.0,1.0,final,2026-06-05T15:56:36.240327+00:00,2,0,2,-1.5,1.5,9.0,Loss
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.7437670337919525,0.1755601830849023,0.3261072988728351,0,823803.0,1.0,final,2026-06-05T15:56:36.240327+00:00,2,1,3,1.5,-1.5,7.5,Win
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,over_total,-107.0,0.5230173628528699,0.0116505495344403,0.0126459411054409,0,823803.0,1.0,final,2026-06-05T15:56:36.240327+00:00,2,1,3,1.5,-1.5,7.5,Loss
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,home_moneyline,102.0,0.5560769308226765,0.0987697558173621,0.1208582355507906,0,823803.0,1.0,final,2026-06-05T15:56:36.240327+00:00,2,1,3,1.5,-1.5,7.5,Win
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,01:40 PM,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-156.0,0.683409674681593,0.1102983550330415,0.1895287671848779,0,823722.0,1.0,final,2026-06-05T15:56:36.240327+00:00,5,9,14,1.5,-1.5,8.0,Loss
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,01:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5123299319727891,0.0749450113378685,0.0769102283770651,0,823722.0,1.0,final,2026-06-05T15:56:36.240327+00:00,5,9,14,1.5,-1.5,8.0,Loss
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-181.0,0.6504083699970625,0.029783366434973,0.0176475196917456,0,,,final,2026-06-05T15:56:36.240327+00:00,5,3,8,,,,Win
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,total,over,8.5,over_total,-112.0,0.5793520223060741,0.0958146260968704,0.108226287288877,0,,,final,2026-06-05T15:56:36.240327+00:00,5,3,8,,,,Loss
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,away_moneyline,-105.0,0.5430436186095308,0.0401946617297186,0.0632394181495379,0,,,final,2026-06-05T15:56:36.240327+00:00,5,3,8,,,,Loss
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,09:40 PM,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-178.0,0.7471590343876142,0.1290001897863987,0.2971021155975675,0,823314.0,1.0,final,2026-06-05T15:56:36.240327+00:00,7,6,13,1.5,-1.5,8.0,Win
