game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,,135.0,0.2927003312191949,0.1201886585865888,0.0025555555555556,0,5,8,13,-1.5,1.5,9.0,Win
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,total,over,8.5,,-112.0,0.7231902437721248,0.0957287311443962,0.108226287288877,0,5,3,8,,,,Loss
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,,-105.0,0.5978648501383916,0.0523196672852742,0.04265,0,5,3,8,,,,Loss
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,01:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,,112.0,0.4461859012160718,0.1022442176870748,0.0194999999999999,0,5,9,14,1.5,-1.5,8.0,Loss
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,8.5,,-105.0,0.6288105968076195,0.0614436393308117,0.064818305643383,0,2,11,13,-1.5,1.5,8.5,Loss
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,,112.0,0.44025477707006366,0.0962955709194009,0.0157142857142857,0,2,11,13,-1.5,1.5,8.5,Win
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0742439161752499,0.0586799999999998,0,8,3,11,1.5,-1.5,9.0,Win
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,home,-1.5,,159.0,0.39825,0.0550498166666665,0.0256550314465408,0,2,1,3,-1.5,1.5,8.0,Loss
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,112.0,0.47475,0.0182710285714287,0.0103196428571429,0,2,0,2,-1.5,1.5,9.0,Win
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,100.0,0.4965,0.0216333333333334,0.0092,0,5,4,9,-1.5,1.5,10.5,Loss
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-192.0,0.8825350984996898,0.0117192524298971,0.0130400000000005,0,5,4,9,-1.5,1.5,10.5,Win
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,123.0,0.46125,0.0828721666666666,0.0352077235772357,0,6,3,9,-1.5,1.5,9.0,Win
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,,-107.0,0.5688148335216161,0.011706360090875,0.0127515661585959,0,2,1,3,1.5,-1.5,7.5,Loss
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.1130004502618066,0.0711960784313725,0,2,1,3,1.5,-1.5,7.5,Win
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,-102.0,0.6248932914800136,0.0737017566286353,0.0757057356963697,0,3,1,4,-1.5,1.5,8.5,Win
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,moneyline,away,,,152.0,0.22857142857142862,0.0140841359030837,0.0052631578947369,0,3,1,4,-1.5,1.5,8.5,Loss
