game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,total,under,9.5,,-112.0,0.567703286101451,0.075251934406318,0.0835309665350762,0,2026-06-05T12:08:59.357415+00:00,4,5,9,,,,Win
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,moneyline,away,,,-105.0,0.5788810991579032,0.086313098355906,0.1367062532737015,0,2026-06-05T12:08:59.357415+00:00,4,5,9,,,,Win
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,01:40 PM,Minnesota Twins,Miami Marlins,run_line,home,1.5,,-192.0,0.6799738540148973,0.1101602363143231,0.0655236537235004,0,2026-06-05T12:08:59.357415+00:00,9,1,10,1.5,-1.5,8.5,Win
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,01:40 PM,Minnesota Twins,Miami Marlins,total,under,8.5,,-103.0,0.5244805264391421,0.0411875043675043,0.0346954686714585,0,2026-06-05T12:08:59.357415+00:00,9,1,10,1.5,-1.5,8.5,Loss
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,01:40 PM,Minnesota Twins,Miami Marlins,moneyline,away,,,104.0,0.538202360536669,0.0218994821614716,0.0941661687450046,0,2026-06-05T12:08:59.357415+00:00,9,1,10,1.5,-1.5,8.5,Loss
3e233aef78a3a5c98e1d9fc4ba450901,baseball,mlb,2026_05_14,07:40 PM,Chicago White Sox,Kansas City Royals,total,under,8.0,,-103.0,0.595097642843073,0.1774432371466823,0.1780482149714381,0,2026-06-05T12:08:59.357415+00:00,6,2,8,1.5,-1.5,8.0,Push
679760ad793188b79273efa2408440ac,baseball,mlb,2026_05_14,01:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.0,,-105.0,0.5651700204229888,0.1023172123367601,0.108598541867127,0,2026-06-05T12:08:59.357415+00:00,7,1,8,-1.5,1.5,8.0,Push
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,mlb,2026_05_14,07:05 PM,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,,-181.0,0.7844630943306544,0.1986069188227286,0.3943412950691388,0,2026-06-05T12:08:59.357415+00:00,1,3,4,1.5,-1.5,7.5,Loss
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,mlb,2026_05_14,07:05 PM,Boston Red Sox,Philadelphia Phillies,total,over,7.5,,-105.0,0.5286994385912531,0.0157832096076324,0.0338338491120688,0,2026-06-05T12:08:59.357415+00:00,1,3,4,1.5,-1.5,7.5,Loss
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,mlb,2026_05_14,07:05 PM,Boston Red Sox,Philadelphia Phillies,moneyline,home,,,-105.0,0.5729154072462016,0.0992879284330601,0.1244765848547132,0,2026-06-05T12:08:59.357415+00:00,1,3,4,1.5,-1.5,7.5,Loss
