game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,119.0,0.50475,0.0861585,0.0929903361344537,0,7,2,9,-1.5,1.5,7.5,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,,-113.0,0.8265033129959317,0.179165229192406,0.2059982972736077,0,7,2,9,-1.5,1.5,7.5,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-181.0,0.8970949948055694,0.0127855957573858,0.08113,0,7,2,9,-1.5,1.5,7.5,Win
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.64502326877855,0.1905211881222033,0.0406603304936606,0,15,1,16,-1.5,1.5,8.0,Win
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,moneyline,away,,,135.0,0.3791618629015501,0.1610412434782607,0.0582592592592593,0,15,1,16,-1.5,1.5,8.0,Loss
e24302ea9f75de2f74247cff5426bb72,baseball,mlb,2026_05_14,01:10 PM,New York Mets,Detroit Tigers,total,under,7.5,,-120.0,0.7751431335761425,0.1035242178770734,0.1237264979282753,0,9,4,13,-1.5,1.5,7.5,Loss
e24302ea9f75de2f74247cff5426bb72,baseball,mlb,2026_05_14,01:10 PM,New York Mets,Detroit Tigers,moneyline,away,,,144.0,0.3763216708710026,0.0925130458335162,0.081611111111111,0,9,4,13,-1.5,1.5,7.5,Loss
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,01:40 PM,Minnesota Twins,Miami Marlins,run_line,away,-1.5,,156.0,0.38475,0.0149059999999998,0.0011897435897435,0,9,1,10,1.5,-1.5,8.5,Loss
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,01:40 PM,Minnesota Twins,Miami Marlins,total,under,8.5,,-103.0,0.5729754567161125,0.039158746034779,0.0346954686714587,0,9,1,10,1.5,-1.5,8.5,Loss
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,01:40 PM,Minnesota Twins,Miami Marlins,moneyline,away,,,104.0,0.538929838287952,0.1109828154948049,0.0447307692307692,0,9,1,10,1.5,-1.5,8.5,Loss
679760ad793188b79273efa2408440ac,baseball,mlb,2026_05_14,01:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,139.0,0.4365,0.06876435,0.0434841726618705,0,7,1,8,-1.5,1.5,8.0,Win
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,run_line,away,-1.5,,147.0,0.4267499999999999,0.0130209285714284,0.0352717687074828,0,4,5,9,,,,Loss
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,total,under,9.5,,-112.0,0.6935664637350859,0.0750283629777466,0.083424491616298,0,4,5,9,,,,Win
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,moneyline,away,,,-105.0,0.6970558416545899,0.091367860260668,0.1164499999999998,0,4,5,9,,,,Win
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,mlb,2026_05_14,07:05 PM,Boston Red Sox,Philadelphia Phillies,total,over,7.5,,-105.0,0.585498214461987,0.0146797522324074,0.0339383302949301,0,1,3,4,1.5,-1.5,7.5,Loss
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,mlb,2026_05_14,07:05 PM,Boston Red Sox,Philadelphia Phillies,moneyline,home,,,-105.0,0.6813622659951813,0.1045698950997268,0.1041499999999998,0,1,3,4,1.5,-1.5,7.5,Loss
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,,129.0,0.4559999999999999,0.0916206666666663,0.0460108527131781,0,0,2,2,-1.5,1.5,7.5,Loss
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,total,over,7.5,,-114.0,0.6378730665380442,0.0232015590196891,0.0306638676978316,0,0,2,2,-1.5,1.5,7.5,Loss
3e233aef78a3a5c98e1d9fc4ba450901,baseball,mlb,2026_05_14,07:40 PM,Chicago White Sox,Kansas City Royals,total,under,8.0,,-103.0,0.538788268450579,0.1762980140181277,0.0112936871917625,0,6,2,8,1.5,-1.5,8.0,Push
bc2f7272b3d5ef426608824387a95824,baseball,mlb,2026_05_14,10:10 PM,Los Angeles Dodgers,San Francisco Giants,run_line,home,-1.5,,123.0,0.47325,0.0776831999999999,0.0569638211382113,0,5,2,7,-1.5,1.5,8.0,Win
