game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-114.0,0.69460338024704,0.2163936942766741,0.075632404165388,0,5,3,8,-1.5,1.5,9.0,Loss
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,moneyline,away,,,119.0,0.41962439380301114,0.1177848340327349,0.0301428571428571,0,5,3,8,-1.5,1.5,9.0,Loss
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1817119139298703,0.0391736094748646,0,7,2,9,-1.5,1.5,9.0,Push
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,total,over,8.0,,-107.0,0.7071977254208625,0.2733044854122795,0.1160268763233948,0,7,0,7,-1.5,1.5,8.0,Loss
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,moneyline,away,,,141.0,0.39059469829638704,0.1042766641466686,0.0821489361702129,0,7,0,7,-1.5,1.5,8.0,Loss
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,135.0,0.4409999999999999,0.081861683333333,0.0394592592592591,0,7,11,18,,,,Loss
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1585496304415747,0.0050910849265978,0,7,11,18,,,,Win
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.5,,-117.0,0.8486097805068586,0.1885718782176693,0.2184076961987284,0,3,0,3,1.5,-1.5,7.5,Loss
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-117.0,0.7113230815042929,0.065371531454724,0.0768618201427422,0,8,0,8,-1.5,1.5,7.5,Win
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,07:10 PM,New York Mets,Washington Nationals,moneyline,away,,,159.0,0.22857142857142862,0.047691579955947,0.0226415094339622,0,8,0,8,-1.5,1.5,7.5,Loss
6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,9.0,,-102.0,0.8110023008672523,0.3944864707488029,0.2304781916746968,0,5,2,7,1.5,-1.5,9.0,Win
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,,-117.0,0.8069532440594824,0.1438574966321489,0.1688611475989599,0,5,2,7,1.5,-1.5,7.5,Loss
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,moneyline,home,,,119.0,0.41962439380301114,0.0716007173660683,0.0301428571428571,0,5,2,7,1.5,-1.5,7.5,Win
72f79061defb394c2e533967c55edb30,baseball,mlb,2026_04_28,07:40 PM,Milwaukee Brewers,Arizona Diamondbacks,moneyline,home,,,-117.0,0.7865338582787931,0.1163567057534758,0.14719,0,13,2,15,1.5,-1.5,8.0,Win
7401e0a3694fdfd518a0b949987e61b4,baseball,mlb,2026_04_28,07:40 PM,Minnesota Twins,Seattle Mariners,total,under,7.5,,-112.0,0.7120711969175278,0.0845145478226503,0.0987620310497228,0,1,7,8,1.5,-1.5,7.5,Loss
d221d6de333533ced3489663067a588d,baseball,mlb,2026_04_28,09:40 PM,San Diego Padres,Chicago Cubs,total,over,8.5,,100.0,0.5806678379441105,0.0538109920009086,0.054199423005764,0,3,8,11,1.5,-1.5,8.5,Win
