game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299333,baseball,mlb,2026_06_02,07:10 PM,Cincinnati Reds,Kansas City Royals,run_line,away,1.5,,-188.0,0.6623150983751298,0.0004603634682839,0.0274674833203737,0,2026-06-05T12:08:59.357415+00:00,4,3,7,-1.5,1.5,9.0,Win
63299333,baseball,mlb,2026_06_02,07:10 PM,Cincinnati Reds,Kansas City Royals,total,under,9.0,,-114.0,0.5690469747966641,0.0595860998739845,0.0777605260648612,0,2026-06-05T12:08:59.357415+00:00,4,3,7,-1.5,1.5,9.0,Win
63299333,baseball,mlb,2026_06_02,07:10 PM,Cincinnati Reds,Kansas City Royals,moneyline,away,,,106.0,0.5002531645569621,0.0163715189873419,0.0287938858371151,0,2026-06-05T12:08:59.357415+00:00,4,3,7,-1.5,1.5,9.0,Loss
63300829,baseball,mlb,2026_06_02,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,1.5,,-163.0,0.6501510326401888,0.0590166968366236,0.0798972158436966,0,2026-06-05T12:08:59.357415+00:00,5,6,11,1.5,-1.5,9.0,Win
63300971,baseball,mlb,2026_06_02,08:10 PM,Houston Astros,Pittsburgh Pirates,run_line,home,1.5,,-178.0,0.6979589207247717,0.0915572517187133,0.1603257996148654,0,2026-06-05T12:08:59.357415+00:00,6,10,16,1.5,-1.5,9.0,Loss
63300971,baseball,mlb,2026_06_02,08:10 PM,Houston Astros,Pittsburgh Pirates,total,under,9.0,,-112.0,0.5369612974695217,0.0112950785104635,0.0183579506353859,0,2026-06-05T12:08:59.357415+00:00,6,10,16,1.5,-1.5,9.0,Loss
63301079,baseball,mlb,2026_06_02,06:40 PM,Philadelphia Phillies,San Diego Padres,run_line,away,1.5,,-166.0,0.6574276393828704,0.0138072082212797,0.0887575207584352,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,8.0,Win
63301079,baseball,mlb,2026_06_02,06:40 PM,Philadelphia Phillies,San Diego Padres,total,over,8.0,,-116.0,0.5404939619011919,0.0042741790620981,0.0074669577065743,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,8.0,Loss
63301079,baseball,mlb,2026_06_02,06:40 PM,Philadelphia Phillies,San Diego Padres,moneyline,away,,,127.0,0.5030972259628333,0.102369525157854,0.1118351991619147,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,8.0,Loss
63301197,baseball,mlb,2026_06_02,07:40 PM,Minnesota Twins,Chicago White Sox,run_line,home,1.5,,-161.0,0.6674231530143604,0.0541800285926378,0.1319744293674805,0,2026-06-05T12:08:59.357415+00:00,6,4,10,1.5,-1.5,8.0,Win
