game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,run_line,home,1.5,,-126.0,0.6350205305149238,0.1517106785426411,0.1751463989637277,0,2026-06-05T12:08:59.357415+00:00,0,3,3,1.5,-1.5,8.0,Loss
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,,-107.0,0.6962995034720185,0.3435376443554212,0.3713399721870784,0,2026-06-05T12:08:59.357415+00:00,0,3,3,1.5,-1.5,8.0,Win
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,,135.0,0.4833869823776527,0.148665008587484,0.1007106730277658,0,2026-06-05T12:08:59.357415+00:00,0,3,3,1.5,-1.5,8.0,Loss
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,,-102.0,0.7006230744692556,0.377769486040421,0.3952586104278963,0,2026-06-05T12:08:59.357415+00:00,4,10,14,-1.5,1.5,7.0,Loss
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,total,over,7.0,,-107.0,0.6387895968209147,0.231623626183661,0.2522944654192936,0,2026-06-05T12:08:59.357415+00:00,4,10,14,-1.5,1.5,7.0,Win
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,10:10 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,123.0,0.4952768975458442,0.1003897704161215,0.0849329118107581,0,2026-06-05T12:08:59.357415+00:00,4,6,10,-1.5,1.5,6.5,Loss
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,,-212.0,0.8117251482743014,0.1570310358250725,0.4125824626158205,0,2026-06-05T12:08:59.357415+00:00,11,7,18,1.5,-1.5,7.0,Win
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,total,under,7.0,,102.0,0.5354391207232523,0.0819133719564136,0.0799872782950682,0,2026-06-05T12:08:59.357415+00:00,11,7,18,1.5,-1.5,7.0,Loss
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,108.0,0.4817752708071451,0.0673869632788617,0.0019375585915387,0,2026-06-05T12:08:59.357415+00:00,0,3,3,-1.5,1.5,8.0,Loss
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,total,under,8.0,,-107.0,0.585272517431547,0.1326676540053315,0.1415141110833023,0,2026-06-05T12:08:59.357415+00:00,0,3,3,-1.5,1.5,8.0,Win
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,08:30 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,-1.5,,-131.0,0.6097587143547484,0.1216345595788987,0.0985426301594686,0,2026-06-05T12:08:59.357415+00:00,8,2,10,-1.5,1.5,9.0,Win
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,08:30 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,under,9.0,,-114.0,0.6103359823203335,0.1446012580907996,0.1661190021655136,0,2026-06-05T12:08:59.357415+00:00,8,2,10,-1.5,1.5,9.0,Loss
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,,-166.0,0.6504766944360204,0.0012245248191652,0.0702680071998142,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.0,Loss
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-107.0,0.5311035874004311,0.0276573686434456,0.0293844259188924,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.0,Push
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,,135.0,0.5015503454278409,0.1375377117554262,0.1323283790780935,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.0,Loss
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,112.0,0.5945259431833055,0.3247004662152746,0.2324955353112569,0,2026-06-05T12:08:59.357415+00:00,14,2,16,-1.5,1.5,8.0,Win
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,under,8.0,,-117.0,0.5770816766205025,0.0707201383895269,0.0822672382664903,0,2026-06-05T12:08:59.357415+00:00,14,2,16,-1.5,1.5,8.0,Loss
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,158.0,0.4291107755570392,0.0799168231593832,0.0677884816057981,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.5,Loss
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.568831760815995,0.0670083724398216,0.0772999681462292,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.5,Win
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,,-163.0,0.6486045408036096,0.0013047925576987,0.0758299423134933,0,2026-06-05T12:08:59.357415+00:00,9,7,16,,,,Win
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5922148794983804,0.1770583605362257,0.1803519077917445,0,2026-06-05T12:08:59.357415+00:00,9,7,16,,,,Win
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,,-156.0,0.7098588477654396,0.2075187929142256,0.2572386502795253,0,2026-06-05T12:08:59.357415+00:00,2,8,10,1.5,-1.5,7.0,Loss
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,total,under,7.0,,-109.0,0.6690699117273845,0.2862902650425288,0.3083561155102337,0,2026-06-05T12:08:59.357415+00:00,2,8,10,1.5,-1.5,7.0,Loss
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,moneyline,home,,,112.0,0.515330904675167,0.1351237401335762,0.0825906409922803,0,2026-06-05T12:08:59.357415+00:00,2,8,10,1.5,-1.5,7.0,Loss
