game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,123.0,0.46125,0.0688929999999999,0.0352077235772357,0,6,2,8,-1.5,1.5,7.5,Win
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1752545596345863,0.1910604550523832,0,6,2,8,-1.5,1.5,7.5,Win
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,,108.0,0.4700319616460247,0.0842518339075502,0.0177777777777777,0,9,7,16,-1.5,1.5,8.5,Loss
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,,152.0,0.26308410784945246,0.0435712159143454,0.0301315789473684,0,13,7,20,-1.5,1.5,8.0,Loss
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,102.0,0.49725,0.059614092857143,0.0203990196078432,0,16,5,21,-1.5,1.5,7.5,Win
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,7.5,,104.0,0.6180998574240705,0.1015237603172143,0.0977674906426109,0,16,5,21,-1.5,1.5,7.5,Win
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.47475,0.0420913333333335,0.0103196428571429,0,11,10,21,-1.5,1.5,9.0,Loss
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,144.0,0.46425,0.1497616666666666,0.0922013888888889,0,4,10,14,-1.5,1.5,8.0,Loss
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0264178567981644,0.0779799999999999,0,4,10,14,-1.5,1.5,8.0,Loss
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,total,under,7.5,,-121.0,0.7815859685879853,0.1031349469211279,0.1263289190232328,0,13,6,19,1.5,-1.5,7.5,Loss
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,,139.0,0.2801524238402695,0.0919207586973978,0.0061726618705035,0,13,6,19,1.5,-1.5,7.5,Win
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,07:45 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,,-117.0,0.6433406647667408,0.0249437349923549,0.0213300000000001,0,3,9,12,,,,Win
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,123.0,0.45525,0.0617088833333334,0.0243296747967479,0,4,0,4,-1.5,1.5,9.0,Win
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,9.0,,-112.0,0.6011361810822058,0.1600011342019198,0.0123562255980026,0,4,0,4,-1.5,1.5,9.0,Win
