game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.45225,0.0732408499999998,0.0590425925925924,0,6,11,17,,,,Loss
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,total,under,7.5,,-107.0,0.5820458551585632,0.0207802226062207,0.0220701748026368,0,6,11,17,,,,Loss
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-114.0,0.7941151823558419,0.1485186356475733,0.1667529749460258,0,5,4,9,1.5,-1.5,7.5,Loss
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.0272044128310853,0.0497455621301775,0,5,4,9,1.5,-1.5,7.5,Win
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,07:10 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,119.0,0.477,0.0611651166666665,0.0419210084033613,0,1,3,4,-1.5,1.5,8.0,Loss
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.0521022531277987,0.0518249468909366,0,6,2,8,1.5,-1.5,7.5,Win
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,09:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,112.0,0.47025,0.0422847166666667,0.0018017857142857,0,6,3,9,-1.5,1.5,8.5,Win
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,144.0,0.46425,0.1642533333333334,0.0922013888888889,0,8,7,15,-1.5,1.5,7.5,Loss
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-114.0,0.9215653720157324,0.2954415439974475,0.3462422668835871,0,8,7,15,-1.5,1.5,7.5,Win
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0080421868899493,0.0513099999999999,0,8,7,15,-1.5,1.5,7.5,Win
