game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0734605,0.0324882113821138,0,7,8,15,-1.5,1.5,9.0,Loss
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,-1.5,,163.0,0.4155,0.1049032833333332,0.0665920245398772,0,0,3,3,-1.5,1.5,8.0,Loss
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,02:15 PM,Detroit Tigers,Kansas City Royals,total,under,8.0,,-107.0,0.5906181282061457,0.1886675894130266,0.0281463929608192,0,10,9,19,1.5,-1.5,8.0,Loss
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,home,-1.5,,159.0,0.38625,0.0102906833333332,0.0061078616352201,0,2,1,3,-1.5,1.5,8.5,Loss
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,8.5,,-107.0,0.5688699370379456,0.0119136504853142,0.0127902397253628,0,2,1,3,-1.5,1.5,8.5,Loss
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,03:05 PM,Athletics,Texas Rangers,total,under,8.5,,100.0,0.6558331460415522,0.1070515312602948,0.1070515312602948,0,6,9,15,,,,Loss
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.011601379701016,0.0327199999999998,0,4,2,6,1.5,-1.5,8.0,Win
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,100.0,0.6746511994632719,0.1199466119043094,0.1209545747575944,0,2,3,5,-1.5,1.5,8.5,Win
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,moneyline,away,,,159.0,0.3594437317057981,0.177994475159142,0.1073459119496855,0,2,3,5,-1.5,1.5,8.5,Win
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,08:40 PM,San Diego Padres,Seattle Mariners,run_line,away,-1.5,,139.0,0.4357499999999999,0.0760744499999996,0.040647122302158,0,5,2,7,1.5,-1.5,8.0,Loss
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,08:40 PM,San Diego Padres,Seattle Mariners,moneyline,away,,,-121.0,0.727235090828862,0.0354578015132156,0.0740100000000001,0,5,2,7,1.5,-1.5,8.0,Loss
