game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,02:15 PM,Detroit Tigers,Kansas City Royals,run_line,home,1.5,,-169.0,0.6996318963997064,0.1370541114948645,0.19200980131521,0,2026-06-05T12:08:59.357415+00:00,10,9,19,1.5,-1.5,8.0,Win
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,02:15 PM,Detroit Tigers,Kansas City Royals,total,under,8.0,,-107.0,0.6147091432388888,0.1888463017391759,0.2024479265044999,0,2026-06-05T12:08:59.357415+00:00,10,9,19,1.5,-1.5,8.0,Loss
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,03:05 PM,Athletics,Texas Rangers,run_line,home,1.5,,-163.0,0.6579027845017184,0.0706019024645994,0.1002843232395193,0,2026-06-05T12:08:59.357415+00:00,6,9,15,,,,Loss
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,03:05 PM,Athletics,Texas Rangers,total,under,8.5,,100.0,0.5535257656301474,0.1070515312602948,0.1070515312602948,0,2026-06-05T12:08:59.357415+00:00,6,9,15,,,,Loss
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,01:35 PM,New York Yankees,Los Angeles Angels,total,under,9.5,,-112.0,0.6556156885685119,0.2391660389147883,0.2699052597652452,0,2026-06-05T12:08:59.357415+00:00,4,11,15,-1.5,1.5,9.5,Loss
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,run_line,away,1.5,,-131.0,0.6338432579251106,0.1593930064684519,0.1541779258070054,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,8.5,Win
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,100.0,0.5604772873787972,0.119664400690485,0.1209545747575944,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,8.5,Win
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,moneyline,away,,,159.0,0.457449617178562,0.2264944418258086,0.1162229613160223,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,8.5,Win
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,08:40 PM,San Diego Padres,Seattle Mariners,total,over,8.0,,-112.0,0.529531846646077,0.0023002006348277,0.0026075148896832,0,2026-06-05T12:08:59.357415+00:00,5,2,7,1.5,-1.5,8.0,Loss
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,08:40 PM,San Diego Padres,Seattle Mariners,moneyline,away,,,-121.0,0.556207353090946,0.0041495181798823,0.019218250330991,0,2026-06-05T12:08:59.357415+00:00,5,2,7,1.5,-1.5,8.0,Loss
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,1.5,,-196.0,0.7895181877477917,0.2174279674377081,0.3769738357334634,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,8.0,Win
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,under,8.0,,-112.0,0.6098132522423944,0.1552665466139197,0.1728040947538759,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,8.0,Win
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:40 PM,Cincinnati Reds,San Francisco Giants,total,over,8.0,,-114.0,0.5590537669774869,0.0499243498841089,0.0563750613318219,0,2026-06-05T12:08:59.357415+00:00,0,3,3,-1.5,1.5,8.0,Loss
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.4578605312571943,0.0491845402590987,0.0170967355313359,0,2026-06-05T12:08:59.357415+00:00,7,8,15,-1.5,1.5,9.0,Loss
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,02:10 PM,Chicago White Sox,Tampa Bay Rays,run_line,home,1.5,,-149.0,0.6220022337102462,0.0115867972741697,0.058785561938513,0,2026-06-05T12:08:59.357415+00:00,3,5,8,1.5,-1.5,8.0,Loss
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,away,1.5,,-192.0,0.6772727501342819,0.0108246186069984,0.0576364303921035,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.5,Win
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,8.5,,-107.0,0.5230870723310931,0.0118791180334052,0.0127902397253628,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.5,Loss
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,away,,,104.0,0.5102680829539706,0.0217525336705444,0.0393720088712501,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.5,Loss
