game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0320eab1e5e078823858b2f7f29d919a,baseball,mlb,2026_05_27,01:10 PM,Cleveland Guardians,Washington Nationals,moneyline,home,,home_moneyline,-192.0,0.660086026249035,0.0437549204759632,0.0074511966471826,0,824432.0,1.0,final,2026-06-05T18:03:58.243470+00:00,3,2,5,-1.5,1.5,7.5,Win
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,total,over,8.5,over_total,-102.0,0.5190629783923403,0.0316779894751296,0.0285072163525271,0,,,final,2026-06-05T18:03:58.243470+00:00,2,1,3,,,,Loss
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,home_moneyline,-153.0,0.61020803503748,0.0066188605521727,0.0138263286448243,0,,,final,2026-06-05T18:03:58.243470+00:00,2,1,3,,,,Win
0bf247d0cff39f586755507c71b2d50c,baseball,mlb,2026_05_27,03:45 PM,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-156.0,0.7057566969792501,0.1627807090843861,0.2467371442668803,0,823217.0,1.0,final,2026-06-05T18:03:58.243470+00:00,2,3,5,1.5,-1.5,7.5,Win
0bf247d0cff39f586755507c71b2d50c,baseball,mlb,2026_05_27,03:45 PM,San Francisco Giants,Arizona Diamondbacks,moneyline,home,,home_moneyline,112.0,0.5322952011633544,0.1330816994821844,0.1147016307734922,0,823217.0,1.0,final,2026-06-05T18:03:58.243470+00:00,2,3,5,1.5,-1.5,7.5,Loss
77b3529d80cffeb203543f5f2201f8ff,baseball,mlb,2026_05_27,10:10 PM,Los Angeles Dodgers,Colorado Rockies,run_line,home,-1.5,home_run_line,-178.0,0.7277335379937464,0.247072604282368,0.243099235622615,0,823947.0,1.0,final,2026-06-05T18:03:58.243470+00:00,4,1,5,-1.5,1.5,8.0,Win
77b3529d80cffeb203543f5f2201f8ff,baseball,mlb,2026_05_27,10:10 PM,Los Angeles Dodgers,Colorado Rockies,total,under,8.0,under_total,-103.0,0.7024999258971475,0.3788318501317922,0.3960748495712094,0,823947.0,1.0,final,2026-06-05T18:03:58.243470+00:00,4,1,5,-1.5,1.5,8.0,Win
a9124c7ee5e65da688ee0e5e3c192445,baseball,mlb,2026_05_27,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,under_total,-107.0,0.7502221495306799,0.4464012566630379,0.4829598495285075,0,824104.0,1.0,final,2026-06-05T18:03:58.243470+00:00,0,7,7,1.5,-1.5,9.0,Win
adfc9cd4529fc7b4ed6fb31e0e3d714c,baseball,mlb,2026_05_27,03:05 PM,Athletics,Seattle Mariners,run_line,home,1.5,home_run_line,-147.0,0.6760579337206893,0.1411835122154892,0.1998630962901025,0,,,final,2026-06-05T18:03:58.243470+00:00,1,9,10,,,,Loss
adfc9cd4529fc7b4ed6fb31e0e3d714c,baseball,mlb,2026_05_27,03:05 PM,Athletics,Seattle Mariners,moneyline,home,,home_moneyline,108.0,0.5086563736894583,0.0632274794962954,0.0537085715500678,0,,,final,2026-06-05T18:03:58.243470+00:00,1,9,10,,,,Loss
ded9b9a083989d5a8249364b1eb5a293,baseball,mlb,2026_05_27,07:10 PM,New York Mets,Cincinnati Reds,run_line,home,1.5,home_run_line,-185.0,0.7529533583961756,0.2163162848565707,0.2959170714291005,0,823626.0,1.0,final,2026-06-05T18:03:58.243470+00:00,4,2,6,1.5,-1.5,8.0,Win
