game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0320eab1e5e078823858b2f7f29d919a,baseball,mlb,2026_05_27,01:10 PM,Cleveland Guardians,Washington Nationals,run_line,home,-1.5,,108.0,0.5298023197552914,0.1418629139798949,0.094434097306487,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,7.5,Loss
0320eab1e5e078823858b2f7f29d919a,baseball,mlb,2026_05_27,01:10 PM,Cleveland Guardians,Washington Nationals,total,over,7.5,,-117.0,0.5799587512696509,0.0791651908516131,0.0885104902551424,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,7.5,Loss
0320eab1e5e078823858b2f7f29d919a,baseball,mlb,2026_05_27,01:10 PM,Cleveland Guardians,Washington Nationals,moneyline,home,,,-192.0,0.660086026249035,0.0437549204759632,0.0074511966471826,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,7.5,Win
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,run_line,home,-1.5,,139.0,0.4963980599292489,0.1839734076753493,0.1340945059215143,0,2026-06-05T12:08:59.357415+00:00,2,1,3,,,,Loss
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,total,over,8.5,,-102.0,0.5190629783923403,0.0316779894751296,0.0285072163525271,0,2026-06-05T12:08:59.357415+00:00,2,1,3,,,,Loss
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,,-153.0,0.61020803503748,0.0066188605521727,0.0138263286448243,0,2026-06-05T12:08:59.357415+00:00,2,1,3,,,,Win
0bf247d0cff39f586755507c71b2d50c,baseball,mlb,2026_05_27,03:45 PM,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,,-156.0,0.7057566969792501,0.1627807090843861,0.2467371442668803,0,2026-06-05T12:08:59.357415+00:00,2,3,5,1.5,-1.5,7.5,Win
0bf247d0cff39f586755507c71b2d50c,baseball,mlb,2026_05_27,03:45 PM,San Francisco Giants,Arizona Diamondbacks,total,over,7.5,,-106.0,0.5718197099351707,0.1081203038130067,0.1179486024664517,0,2026-06-05T12:08:59.357415+00:00,2,3,5,1.5,-1.5,7.5,Loss
0bf247d0cff39f586755507c71b2d50c,baseball,mlb,2026_05_27,03:45 PM,San Francisco Giants,Arizona Diamondbacks,moneyline,home,,,112.0,0.5322952011633544,0.1330816994821844,0.1147016307734922,0,2026-06-05T12:08:59.357415+00:00,2,3,5,1.5,-1.5,7.5,Loss
163227043e0edc8544e84f24250fe6b3,baseball,mlb,2026_05_27,06:35 PM,Baltimore Orioles,Tampa Bay Rays,total,under,9.0,,-109.0,0.6646399519061096,0.266790616338572,0.2990974994837691,0,2026-06-05T12:08:59.357415+00:00,11,2,13,1.5,-1.5,9.0,Loss
163227043e0edc8544e84f24250fe6b3,baseball,mlb,2026_05_27,06:35 PM,Baltimore Orioles,Tampa Bay Rays,moneyline,away,,,-114.0,0.5329562472173878,0.0235005716770846,0.0005263690452098,0,2026-06-05T12:08:59.357415+00:00,11,2,13,1.5,-1.5,9.0,Loss
228dd3c2e156b75b9ed49b10de2e6765,baseball,mlb,2026_05_27,08:05 PM,Texas Rangers,Houston Astros,run_line,home,-1.5,,129.0,0.5005106917921175,0.165324973092838,0.1133096776774798,0,2026-06-05T12:08:59.357415+00:00,3,4,7,-1.5,1.5,7.5,Loss
228dd3c2e156b75b9ed49b10de2e6765,baseball,mlb,2026_05_27,08:05 PM,Texas Rangers,Houston Astros,total,over,7.5,,-107.0,0.5608580827093994,0.0874121210316363,0.0909762312084569,0,2026-06-05T12:08:59.357415+00:00,3,4,7,-1.5,1.5,7.5,Loss
22b2c62258204f36738be815101ba92b,baseball,mlb,2026_05_27,06:40 PM,Detroit Tigers,Los Angeles Angels,run_line,home,-1.5,,163.0,0.3924325245693606,0.0575784919983707,0.0196917420965756,0,2026-06-05T12:08:59.357415+00:00,4,0,4,-1.5,1.5,7.5,Win
22b2c62258204f36738be815101ba92b,baseball,mlb,2026_05_27,06:40 PM,Detroit Tigers,Los Angeles Angels,total,over,7.5,,-109.0,0.5594793371136496,0.0716106883899163,0.0793118145675277,0,2026-06-05T12:08:59.357415+00:00,4,0,4,-1.5,1.5,7.5,Loss
