game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
a06835fe8f4774ce140569b5ea8415bf,baseball,mlb,2026_04_25,12:05 PM,Baltimore Orioles,Boston Red Sox,total,under,7.5,,-105.0,0.5518148539376705,0.0131515714697986,0.0105201570192858,0,1,17,18,1.5,-1.5,7.5,Loss
be47d30294aeb48696725d5dbe33216a,baseball,mlb,2026_04_25,02:15 PM,St Louis Cardinals,Seattle Mariners,total,under,7.5,,-109.0,0.7376487634129564,0.1262558859906551,0.1332898632677618,0,9,11,20,,,,Loss
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,total,under,8.0,,-117.0,0.7751431335761425,0.2861193168815582,0.1356756820474353,0,5,3,8,-1.5,1.5,8.0,Push
5ea60d3f2b8cbb37652324db287ef423,baseball,mlb,2026_04_25,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.6533161502543952,0.0647388558119699,0.0738997078983083,0,6,2,8,1.5,-1.5,7.5,Win
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,total,over,8.5,,-121.0,0.7475429940843757,0.0726664182715403,0.0927690598825368,0,3,6,9,-1.5,1.5,8.5,Win
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,159.0,0.41175,0.1045398333333333,0.0476455974842766,0,6,1,7,-1.5,1.5,8.0,Win
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.0,,-114.0,0.8632266720806692,0.3732226537826967,0.2486020679623676,0,6,1,7,-1.5,1.5,8.0,Loss
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2103011608934965,0.0457881493356249,0,4,3,7,,,,Win
b266f49858dc754c6db869ecff6d52d5,baseball,mlb,2026_04_25,07:10 PM,Houston Astros,New York Yankees,total,under,9.0,,-102.0,0.5891167916783977,0.2073229750207542,0.0505802932063001,0,3,8,11,1.5,-1.5,9.0,Loss
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.1676619723729595,0.1849254090577149,0,12,1,13,-1.5,1.5,8.5,Win
17a28912aee00dc855f859e2835228d9,baseball,mlb,2026_04_25,07:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,152.0,0.4267499999999999,0.105842302380952,0.0555802631578945,0,3,6,9,-1.5,1.5,8.0,Loss
4231dc4bed4b8aac32157bce916837c9,baseball,mlb,2026_04_25,08:10 PM,Atlanta Braves,Philadelphia Phillies,total,under,8.5,,-105.0,0.8268133626185201,0.2249196463278679,0.2361656286442615,0,5,8,13,-1.5,1.5,8.5,Loss
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0390313802620263,0.043047641559926,0,12,4,16,-1.5,1.5,9.5,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2984436739338951,0.3599869822837891,0,9,2,11,1.5,-1.5,9.5,Loss
