game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,run_line,away,1.5,,-163.0,0.6640405078942335,0.0542218114421613,0.1164265357618341,0,2026-06-05T12:08:59.357415+00:00,12,4,16,-1.5,1.5,9.5,Loss
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.5650719507449554,0.0400694161522813,0.0431582916389018,0,2026-06-05T12:08:59.357415+00:00,12,4,16,-1.5,1.5,9.5,Loss
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,moneyline,away,,,123.0,0.5131260472910072,0.1270655743478348,0.1172935654137772,0,2026-06-05T12:08:59.357415+00:00,12,4,16,-1.5,1.5,9.5,Loss
08936c478449a51f7fe13f0d1640984f,baseball,mlb,2026_04_25,06:05 PM,Arizona Diamondbacks,San Diego Padres,run_line,away,1.5,,-153.0,0.6426529873975533,0.0473487307946468,0.0959120581158097,0,2026-06-05T12:08:59.357415+00:00,4,6,10,-1.5,1.5,15.5,Win
08936c478449a51f7fe13f0d1640984f,baseball,mlb,2026_04_25,06:05 PM,Arizona Diamondbacks,San Diego Padres,total,under,15.5,,-113.0,0.9705853898058928,0.8295105135279213,0.9373468802865516,0,2026-06-05T12:08:59.357415+00:00,4,6,10,-1.5,1.5,15.5,Win
17a28912aee00dc855f859e2835228d9,baseball,mlb,2026_04_25,07:10 PM,Milwaukee Brewers,Pittsburgh Pirates,total,under,8.0,,-109.0,0.5590714181481465,0.0774681686889186,0.0784592639296263,0,2026-06-05T12:08:59.357415+00:00,3,6,9,-1.5,1.5,8.0,Loss
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,total,over,8.5,,-121.0,0.5894882623902881,0.0713678984072686,0.0927690598825368,0,2026-06-05T12:08:59.357415+00:00,3,6,9,-1.5,1.5,8.5,Win
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,119.0,0.4737605458296734,0.0454856175892069,0.0315425171151132,0,2026-06-05T12:08:59.357415+00:00,3,6,9,-1.5,1.5,8.5,Win
4231dc4bed4b8aac32157bce916837c9,baseball,mlb,2026_04_25,08:10 PM,Atlanta Braves,Philadelphia Phillies,run_line,away,1.5,,-185.0,0.7266458144300063,0.110138424632412,0.220940571125518,0,2026-06-05T12:08:59.357415+00:00,5,8,13,-1.5,1.5,8.5,Win
4231dc4bed4b8aac32157bce916837c9,baseball,mlb,2026_04_25,08:10 PM,Atlanta Braves,Philadelphia Phillies,total,under,8.5,,-105.0,0.6273978676313471,0.2259192792040075,0.2361656286442615,0,2026-06-05T12:08:59.357415+00:00,5,8,13,-1.5,1.5,8.5,Loss
4231dc4bed4b8aac32157bce916837c9,baseball,mlb,2026_04_25,08:10 PM,Atlanta Braves,Philadelphia Phillies,moneyline,away,,,112.0,0.5462134043067991,0.1486835060193031,0.1410468010092982,0,2026-06-05T12:08:59.357415+00:00,5,8,13,-1.5,1.5,8.5,Win
5ea60d3f2b8cbb37652324db287ef423,baseball,mlb,2026_04_25,04:05 PM,San Francisco Giants,Miami Marlins,run_line,home,1.5,,-204.0,0.7525598528376584,0.1122922970391247,0.2477819526264814,0,2026-06-05T12:08:59.357415+00:00,6,2,8,1.5,-1.5,7.5,Win
5ea60d3f2b8cbb37652324db287ef423,baseball,mlb,2026_04_25,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.5525579848940224,0.0633293688924002,0.0737950287306265,0,2026-06-05T12:08:59.357415+00:00,6,2,8,1.5,-1.5,7.5,Win
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.0,,-114.0,0.734123003653872,0.3719150465175637,0.431023227819286,0,2026-06-05T12:08:59.357415+00:00,6,1,7,-1.5,1.5,8.0,Loss
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,away,,,112.0,0.4811913181319351,0.007764549995258,0.0179692807497343,0,2026-06-05T12:08:59.357415+00:00,6,1,7,-1.5,1.5,8.0,Loss
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,run_line,away,1.5,,-181.0,0.6513895528555121,0.0026730392704665,0.0204046435239889,0,2026-06-05T12:08:59.357415+00:00,4,3,7,,,,Win
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6406965094885109,0.2130538186641639,0.2310905303054133,0,2026-06-05T12:08:59.357415+00:00,4,3,7,,,,Win
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,moneyline,away,,,119.0,0.4818254178827275,0.0465974207187286,0.046384592574095,0,2026-06-05T12:08:59.357415+00:00,4,3,7,,,,Loss
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,run_line,away,1.5,,-175.0,0.6618469464020108,0.0293229792666518,0.0700791026055296,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.0,Loss
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,total,under,8.0,,-117.0,0.691624929612326,0.2865690760401465,0.3308260972587474,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.0,Push
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,moneyline,away,,,119.0,0.4858524245700646,0.0532945875862192,0.0537956384944886,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,8.0,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,run_line,home,1.5,,-172.0,0.7210404951180179,0.1233778186362456,0.2412301467210088,0,2026-06-05T12:08:59.357415+00:00,9,2,11,1.5,-1.5,9.5,Win
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,2026-06-05T12:08:59.357415+00:00,9,2,11,1.5,-1.5,9.5,Loss
a06835fe8f4774ce140569b5ea8415bf,baseball,mlb,2026_04_25,12:05 PM,Baltimore Orioles,Boston Red Sox,run_line,home,1.5,,-192.0,0.7346709088420155,0.1356785849750099,0.2252390538186855,0,2026-06-05T12:08:59.357415+00:00,1,17,18,1.5,-1.5,7.5,Loss
a06835fe8f4774ce140569b5ea8415bf,baseball,mlb,2026_04_25,12:05 PM,Baltimore Orioles,Boston Red Sox,total,under,7.5,,-105.0,0.5173779794759493,0.0141399716094002,0.010624857925696,0,2026-06-05T12:08:59.357415+00:00,1,17,18,1.5,-1.5,7.5,Loss
b266f49858dc754c6db869ecff6d52d5,baseball,mlb,2026_04_25,07:10 PM,Houston Astros,New York Yankees,total,under,9.0,,-102.0,0.6088111816124245,0.2080376497318875,0.2097985868570973,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,9.0,Loss
be47d30294aeb48696725d5dbe33216a,baseball,mlb,2026_04_25,02:15 PM,St Louis Cardinals,Seattle Mariners,total,under,7.5,,-109.0,0.5853558005367074,0.1270510065199013,0.1333936231217185,0,2026-06-05T12:08:59.357415+00:00,9,11,20,,,,Loss
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,run_line,away,1.5,,-156.0,0.6361935266731874,0.085482134369675,0.0686554282833597,0,2026-06-05T12:08:59.357415+00:00,12,1,13,-1.5,1.5,8.5,Loss
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6155308533291107,0.1689339325295558,0.1849254090577147,0,2026-06-05T12:08:59.357415+00:00,12,1,13,-1.5,1.5,8.5,Win
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,moneyline,away,,,135.0,0.5015503454278409,0.2201155561998707,0.1323283790780935,0,2026-06-05T12:08:59.357415+00:00,12,1,13,-1.5,1.5,8.5,Loss
