game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.7884362789788352,0.2019567852201282,0.2079652060569983,0,6,5,11,,,,Win
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,141.0,0.4619999999999999,0.1030200666666665,0.0804397163120566,0,1,4,5,-1.5,1.5,7.5,Loss
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,total,over,7.5,,-117.0,0.9037703445831677,0.2602004448933996,0.3022151196038846,0,1,4,5,-1.5,1.5,7.5,Loss
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,,104.0,0.8169403012638895,0.2702957704370027,0.2587868736075366,0,4,5,9,1.5,-1.5,7.5,Win
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,,123.0,0.47325,0.0579237999999998,0.0569638211382113,0,4,2,6,-1.5,1.5,8.0,Win
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,run_line,home,-1.5,,119.0,0.474,0.0554826666666665,0.0363999999999999,0,4,3,7,-1.5,1.5,7.5,Loss
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,,-105.0,0.630024085692235,0.0624725405074655,0.0657001748276385,0,4,3,7,-1.5,1.5,7.5,Loss
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,07:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,108.0,0.48375,0.0200355499999999,0.0213407407407408,0,6,1,7,-1.5,1.5,8.5,Win
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,141.0,0.45525,0.0987524999999999,0.0689024822695035,0,11,9,20,-1.5,1.5,8.5,Win
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.726318182389181,0.0608437312207336,0.0731818238340832,0,11,9,20,-1.5,1.5,8.5,Win
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,139.0,0.4275,0.0495663333333332,0.0280093525179856,0,6,2,8,-1.5,1.5,8.5,Win
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,,-112.0,0.6634125155793222,0.0530060403064316,0.0593667651432035,0,6,2,8,-1.5,1.5,8.5,Win
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,,-112.0,0.6190968387315884,0.0227041553432299,0.0256229631632698,0,1,3,4,1.5,-1.5,8.5,Loss
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,-1.5,,-112.0,0.55275,0.1056500499999999,0.0575539999999999,0,3,2,5,-1.5,1.5,9.0,Loss
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,,-243.0,0.9565325143904403,0.1000556025262469,0.0979100000000001,0,3,2,5,-1.5,1.5,9.0,Win
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,119.0,0.483,0.0566968833333334,0.052963025210084,0,5,6,11,-1.5,1.5,7.0,Loss
