game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.5,,-107.0,0.6065030688199499,0.1758705046067725,0.1854613524572964,0,2026-06-05T12:08:59.357415+00:00,6,1,7,-1.5,1.5,8.5,Win
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,away,,,119.0,0.4757781227023935,0.0004262442737971,0.0352555367380183,0,2026-06-05T12:08:59.357415+00:00,6,1,7,-1.5,1.5,8.5,Loss
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,06:45 PM,Washington Nationals,Atlanta Braves,run_line,home,1.5,,-135.0,0.7023500076008743,0.1470869836015218,0.3005225178620545,0,2026-06-05T12:08:59.357415+00:00,6,8,14,1.5,-1.5,9.0,Loss
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,06:45 PM,Washington Nationals,Atlanta Braves,total,over,9.0,,-105.0,0.5711795253357177,0.1160429115081388,0.1209180269382212,0,2026-06-05T12:08:59.357415+00:00,6,8,14,1.5,-1.5,9.0,Win
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,home,,,119.0,0.538871031524726,0.1046052701502611,0.1513676966715546,0,2026-06-05T12:08:59.357415+00:00,6,8,14,1.5,-1.5,9.0,Loss
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,07:40 PM,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,,-149.0,0.6022149371361666,0.038897080329716,0.0095151934690547,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,8.5,Loss
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,under,8.5,,-117.0,0.6120814086394084,0.1375223270590416,0.1582166567475162,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,8.5,Loss
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,away,,,144.0,0.4323860259317146,0.087532947717828,0.0382096550509608,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,8.5,Loss
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,run_line,home,1.5,,-175.0,0.7217393980494223,0.1031340445538541,0.2347833446359113,0,2026-06-05T12:08:59.357415+00:00,4,8,12,1.5,-1.5,8.0,Loss
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6455391567814415,0.2590841851265541,0.266266054537584,0,2026-06-05T12:08:59.357415+00:00,4,8,12,1.5,-1.5,8.0,Loss
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,08:40 PM,Colorado Rockies,San Diego Padres,run_line,home,1.5,,-112.0,0.6302645150024772,0.1161617335562761,0.2161607718052516,0,2026-06-05T12:08:59.357415+00:00,8,3,11,1.5,-1.5,12.5,Win
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,08:40 PM,Colorado Rockies,San Diego Padres,total,under,12.5,,-116.0,0.8296472985817172,0.5266518658169714,0.632038164936509,0,2026-06-05T12:08:59.357415+00:00,8,3,11,1.5,-1.5,12.5,Win
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,home,,,129.0,0.4920318725099601,0.0499140324922531,0.0982581302696192,0,2026-06-05T12:08:59.357415+00:00,8,3,11,1.5,-1.5,12.5,Win
