game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:10 PM,Miami Marlins,St Louis Cardinals,run_line,home,-1.5,,159.0,0.4215,0.1057072142857141,0.0635276729559747,0,4,1,5,,,,Win
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,run_line,home,-1.5,,149.0,0.414,0.0300391666666667,0.0207114093959731,0,6,1,7,-1.5,1.5,8.5,Win
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.5,,-107.0,0.7854829547979792,0.1753216516669374,0.1854613524572964,0,6,1,7,-1.5,1.5,8.5,Win
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,run_line,home,-1.5,,152.0,0.41025,0.0337519999999999,0.028225,0,0,2,2,-1.5,1.5,8.0,Loss
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,152.0,0.44325,0.1139619999999999,0.0829355263157894,0,6,8,14,-1.5,1.5,9.5,Loss
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,total,under,9.5,,-117.0,0.7896422910459174,0.1325370668458083,0.1503995762117866,0,6,8,14,-1.5,1.5,9.5,Loss
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,03:07 PM,Los Angeles Angels,Toronto Blue Jays,moneyline,away,,,135.0,0.4551077091851999,0.2250749215117855,0.1035185185185185,0,7,3,10,-1.5,1.5,8.0,Loss
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,04:10 PM,Seattle Mariners,Athletics,total,under,7.5,,-109.0,0.6654837693872542,0.0717104342216539,0.0742748156192369,0,5,4,9,,,,Loss
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,06:40 PM,Detroit Tigers,Milwaukee Brewers,moneyline,away,,,112.0,0.5299680383539752,0.1385223830508478,0.0725,0,5,2,7,-1.5,1.5,8.0,Loss
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,home,,,119.0,0.5329574697539173,0.1756691923724833,0.1000756302521008,0,6,8,14,1.5,-1.5,9.0,Loss
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,06:45 PM,Boston Red Sox,New York Yankees,total,under,7.5,,-102.0,0.6328106683111544,0.0795470726315558,0.0813722612617489,0,1,4,5,1.5,-1.5,7.5,Win
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,07:10 PM,New York Mets,Minnesota Twins,run_line,home,-1.5,,135.0,0.4365,0.0492949499999999,0.0316259259259259,0,3,2,5,-1.5,1.5,8.0,Loss
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,under,8.5,,-117.0,0.7970906976496847,0.1371331400189033,0.1582166567475162,0,7,2,9,-1.5,1.5,8.5,Loss
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,away,,,144.0,0.2927003312191949,0.0443052032733836,0.0290833333333333,0,7,2,9,-1.5,1.5,8.5,Loss
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2563485383290828,0.0862015912109255,0,4,8,12,1.5,-1.5,8.0,Loss
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,home,,,129.0,0.3706639979984989,0.1393362547144753,0.0342945736434108,0,8,3,11,1.5,-1.5,12.5,Win
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.4515,0.0607287285714287,0.038022480620155,0,11,7,18,-1.5,1.5,9.5,Win
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.5,,-120.0,0.745755456036129,0.0828304974636088,0.0951967562396819,0,11,7,18,-1.5,1.5,9.5,Loss
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,09:45 PM,San Francisco Giants,Los Angeles Dodgers,moneyline,home,,,184.0,0.22418955094377205,0.0714267832627714,0.0708260869565217,0,3,0,3,1.5,-1.5,7.5,Win
