game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,159.0,0.4254688089531509,0.087103037410883,0.0641284372255727,0,2026-06-05T12:08:59.357415+00:00,3,6,9,-1.5,1.5,9.0,Loss
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-126.0,0.567373572593801,0.0028088810015794,0.02226427406199,0,2026-06-05T12:08:59.357415+00:00,3,6,9,-1.5,1.5,9.0,Loss
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,run_line,home,-1.5,,129.0,0.5031203081146183,0.174284327804698,0.1179422523895161,0,2026-06-05T12:08:59.357415+00:00,2,0,2,-1.5,1.5,7.0,Win
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,total,over,7.0,,-123.0,0.6083601109355565,0.0967369180736292,0.1266430473862911,0,2026-06-05T12:08:59.357415+00:00,2,0,2,-1.5,1.5,7.0,Loss
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,moneyline,home,,,-172.0,0.6429705415417182,0.0389294460556369,0.0288798729934736,0,2026-06-05T12:08:59.357415+00:00,2,0,2,-1.5,1.5,7.0,Win
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,run_line,away,1.5,,-181.0,0.6581120733026391,0.0082987260788055,0.0392949259804157,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,7.5,Win
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,total,under,7.5,,-107.0,0.6077019964216612,0.1816783732162634,0.1879431325928388,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,7.5,Win
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,moneyline,away,,,119.0,0.4848460118130719,0.0484015880928497,0.0519435007316198,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,7.5,Win
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,run_line,home,1.5,,-135.0,0.6820425386190168,0.1675259672256957,0.2527999657546892,0,2026-06-05T12:08:59.357415+00:00,3,2,5,,,,Win
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,total,over,8.5,,-121.0,0.5639397913881687,0.0297456869839623,0.0363069389678531,0,2026-06-05T12:08:59.357415+00:00,3,2,5,,,,Loss
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,home,,,119.0,0.5169395907663221,0.1123644371115787,0.1110064737632314,0,2026-06-05T12:08:59.357415+00:00,3,2,5,,,,Win
446e036e67d7b97011f14ad76cab4645,baseball,mlb,2026_05_02,04:05 PM,Athletics,Cleveland Guardians,run_line,away,1.5,,-166.0,0.674911506368111,0.0590624807531846,0.1352646069391752,0,2026-06-05T12:08:59.357415+00:00,6,14,20,,,,Win
446e036e67d7b97011f14ad76cab4645,baseball,mlb,2026_05_02,04:05 PM,Athletics,Cleveland Guardians,total,over,10.0,,-112.0,0.5964851439517829,0.1243011653373032,0.1445485051777796,0,2026-06-05T12:08:59.357415+00:00,6,14,20,,,,Win
446e036e67d7b97011f14ad76cab4645,baseball,mlb,2026_05_02,04:05 PM,Athletics,Cleveland Guardians,moneyline,away,,,112.0,0.5283098933074686,0.0975947515896112,0.1071580123319941,0,2026-06-05T12:08:59.357415+00:00,6,14,20,,,,Win
7bda241ffa570175ee12fdbd71a4b3c9,baseball,mlb,2026_05_02,04:05 PM,Pittsburgh Pirates,Cincinnati Reds,total,under,8.0,,-107.0,0.541107291832766,0.0511929477340038,0.0500920940938256,0,2026-06-05T12:08:59.357415+00:00,17,7,24,-1.5,1.5,8.0,Loss
7bda241ffa570175ee12fdbd71a4b3c9,baseball,mlb,2026_05_02,04:05 PM,Pittsburgh Pirates,Cincinnati Reds,moneyline,away,,,112.0,0.4882431773879142,0.0354868916179336,0.0313174429128375,0,2026-06-05T12:08:59.357415+00:00,17,7,24,-1.5,1.5,8.0,Loss
7dd5007f59f84948d08db8b63132cdec,baseball,mlb,2026_05_02,04:05 PM,Washington Nationals,Milwaukee Brewers,run_line,home,1.5,,-156.0,0.626062594783612,0.0077903931491752,0.0427202426460468,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,7.5,Loss
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,108.0,0.5033799786074729,0.0509025777257658,0.043546625466244,0,2026-06-05T12:08:59.357415+00:00,0,4,4,-1.5,1.5,8.0,Loss
