game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
e9452f8c1e4f22f3d7ff43170252ddfe,baseball,mlb,2026_05_02,01:35 PM,New York Yankees,Baltimore Orioles,run_line,home,-1.5,,123.0,0.483,0.1064621666666665,0.074640650406504,0,9,4,13,-1.5,1.5,8.5,Win
e9452f8c1e4f22f3d7ff43170252ddfe,baseball,mlb,2026_05_02,01:35 PM,New York Yankees,Baltimore Orioles,total,under,8.5,,-107.0,0.6820521540987724,0.0921636123611433,0.095949714369532,0,9,4,13,-1.5,1.5,8.5,Loss
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,7.5,,-113.0,0.7504758596341785,0.1145873668743056,0.1282892125783173,0,4,11,15,1.5,-1.5,7.5,Win
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,run_line,home,-1.5,,129.0,0.486,0.1511260571428569,0.0992666666666665,0,2,0,2,-1.5,1.5,7.0,Win
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,moneyline,home,,,-172.0,0.8618544496249747,0.0398626809762718,0.0425600000000001,0,2,0,2,-1.5,1.5,7.0,Win
7bda241ffa570175ee12fdbd71a4b3c9,baseball,mlb,2026_05_02,04:05 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,,152.0,0.4065,0.0415637999999997,0.0220078947368419,0,17,7,24,-1.5,1.5,8.0,Win
446e036e67d7b97011f14ad76cab4645,baseball,mlb,2026_05_02,04:05 PM,Athletics,Cleveland Guardians,moneyline,away,,,112.0,0.4940002559877126,0.0753294738118335,0.0497857142857143,0,6,14,20,,,,Win
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,159.0,0.4439999999999999,0.1404506166666662,0.100178616352201,0,3,6,9,-1.5,1.5,9.0,Loss
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,total,over,7.5,,-108.0,0.7009346186044635,0.0970697804359543,0.1066532705410533,0,5,1,6,1.5,-1.5,7.5,Loss
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,home,,,-107.0,0.6151358170668951,0.0588634621329821,0.0457300000000001,0,5,1,6,1.5,-1.5,7.5,Win
8a401fa09b77692deee8ed01cd058b3d,baseball,mlb,2026_05_02,07:15 PM,Detroit Tigers,Texas Rangers,run_line,home,-1.5,,152.0,0.4252499999999999,0.1130249166666664,0.0530934210526314,0,5,1,6,-1.5,1.5,8.0,Win
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,total,over,8.5,,-121.0,0.6838456083551808,0.0297206817049632,0.0363069389678531,0,3,2,5,,,,Loss
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,home,,,119.0,0.4670425302460827,0.1287477537782453,0.0595882352941175,0,3,2,5,,,,Win
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,total,under,9.5,,-105.0,0.7037392283075156,0.1153290132764025,0.1217835974002797,0,1,9,10,1.5,-1.5,9.5,Loss
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,108.0,0.48525,0.0162037142857142,0.0242296296296296,0,0,4,4,-1.5,1.5,8.0,Loss
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,149.0,0.40725,0.0162942166666666,0.0094312080536913,0,2,3,5,-1.5,1.5,7.5,Loss
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,total,under,7.5,,-107.0,0.7879103009295341,0.1801707267796833,0.1878421918174136,0,2,3,5,-1.5,1.5,7.5,Win
