game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,129.0,0.4535299865348253,0.0536864469425276,0.0299098210579456,0,2026-06-05T12:08:59.357415+00:00,8,7,15,-1.5,1.5,8.5,Loss
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-102.0,0.57580194403195,0.1446334186267943,0.1431199269445387,0,2026-06-05T12:08:59.357415+00:00,8,7,15,-1.5,1.5,8.5,Loss
0d5568f7e3f7c4adba722775d2895494,baseball,mlb,2026_05_09,07:05 PM,Texas Rangers,Chicago Cubs,run_line,home,1.5,,-149.0,0.6142849670871923,0.0088595348563742,0.0395695680471087,0,2026-06-05T12:08:59.357415+00:00,6,0,6,1.5,-1.5,8.5,Win
0d5568f7e3f7c4adba722775d2895494,baseball,mlb,2026_05_09,07:05 PM,Texas Rangers,Chicago Cubs,total,under,8.5,,-112.0,0.5493603604398728,0.040794398546232,0.0446439641325303,0,2026-06-05T12:08:59.357415+00:00,6,0,6,1.5,-1.5,8.5,Win
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,run_line,away,1.5,,-185.0,0.677665638501665,0.0388491668208833,0.0813470697297451,0,2026-06-05T12:08:59.357415+00:00,2,6,8,,,,Win
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,total,under,9.5,,-119.0,0.6190437072018891,0.137663235417539,0.1657057187721371,0,2026-06-05T12:08:59.357415+00:00,2,6,8,,,,Win
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,moneyline,away,,,108.0,0.513659332031486,0.0632891884032685,0.0633438987273063,0,2026-06-05T12:08:59.357415+00:00,2,6,8,,,,Win
3d093f3fea09b2f77b6ccf058d9061ea,baseball,mlb,2026_05_09,06:30 PM,Philadelphia Phillies,Colorado Rockies,run_line,home,-1.5,,108.0,0.501393686846923,0.0990488019749331,0.039721174668148,0,2026-06-05T12:08:59.357415+00:00,9,3,12,-1.5,1.5,8.5,Win
3d093f3fea09b2f77b6ccf058d9061ea,baseball,mlb,2026_05_09,06:30 PM,Philadelphia Phillies,Colorado Rockies,total,over,8.5,,-107.0,0.5430291092023593,0.0510045938099911,0.0540702560488838,0,2026-06-05T12:08:59.357415+00:00,9,3,12,-1.5,1.5,8.5,Win
4cb11bc70bb01deb01ccc535f614ba59,baseball,mlb,2026_05_09,04:10 PM,Cincinnati Reds,Houston Astros,total,over,8.5,,-107.0,0.5755218751123153,0.1106067142965587,0.1213302814824928,0,2026-06-05T12:08:59.357415+00:00,3,1,4,-1.5,1.5,8.5,Loss
4cb11bc70bb01deb01ccc535f614ba59,baseball,mlb,2026_05_09,04:10 PM,Cincinnati Reds,Houston Astros,moneyline,away,,,139.0,0.4813622223435027,0.096811266956527,0.1082415189935046,0,2026-06-05T12:08:59.357415+00:00,3,1,4,-1.5,1.5,8.5,Loss
4e0f5d6412cdfd2b0ade4fee11642753,baseball,mlb,2026_05_09,09:10 PM,Los Angeles Dodgers,Atlanta Braves,run_line,home,-1.5,,119.0,0.5423929154099052,0.1859573958588035,0.1578491468468003,0,2026-06-05T12:08:59.357415+00:00,2,7,9,-1.5,1.5,8.5,Loss
