game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,119.0,0.483,0.06389075,0.052963025210084,0,14,1,15,-1.5,1.5,8.0,Win
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.8880686808408376,0.4365099768757446,0.3020511998936853,0,14,1,15,-1.5,1.5,8.0,Win
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,total,under,9.5,,-119.0,0.8108986171052397,0.1380524094984772,0.1656000240607816,0,2,6,8,,,,Win
4cb11bc70bb01deb01ccc535f614ba59,baseball,mlb,2026_05_09,04:10 PM,Cincinnati Reds,Houston Astros,total,over,8.5,,-107.0,0.7136648129820024,0.1110991253149001,0.1213302814824926,0,3,1,4,-1.5,1.5,8.5,Loss
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,129.0,0.45975,0.0699450714285713,0.0526678294573643,0,8,7,15,-1.5,1.5,8.5,Loss
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-102.0,0.7143671672001717,0.1437036538671947,0.1431199269445387,0,8,7,15,-1.5,1.5,8.5,Loss
3d093f3fea09b2f77b6ccf058d9061ea,baseball,mlb,2026_05_09,06:30 PM,Philadelphia Phillies,Colorado Rockies,total,over,8.5,,-107.0,0.6265933445509869,0.0508866827520924,0.0540702560488841,0,9,3,12,-1.5,1.5,8.5,Win
0d5568f7e3f7c4adba722775d2895494,baseball,mlb,2026_05_09,07:05 PM,Texas Rangers,Chicago Cubs,total,under,8.5,,-112.0,0.6443419612552336,0.0405417025042429,0.0446439641325298,0,6,0,6,1.5,-1.5,8.5,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,0,5,1,6,-1.5,1.5,9.5,Win
bf49c6516b601ce34a25f268cb202250,baseball,mlb,2026_05_09,07:10 PM,Milwaukee Brewers,New York Yankees,total,under,7.5,,-109.0,0.7195078560583675,0.1118632334929782,0.11773383933833,0,4,3,7,1.5,-1.5,7.5,Win
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,run_line,home,-1.5,,141.0,0.45075,0.08414935,0.0612109929078014,0,4,2,6,,,,Win
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-105.0,0.6265933445509869,0.2196810411925046,0.0632096738648367,0,4,2,6,,,,Loss
54ac0c67d3a1921cfede4e125572526e,baseball,mlb,2026_05_09,09:05 PM,San Francisco Giants,Pittsburgh Pirates,total,under,7.5,,-109.0,0.5863364495739212,0.0169255642666499,0.0156880752547328,0,3,13,16,1.5,-1.5,7.5,Loss
4e0f5d6412cdfd2b0ade4fee11642753,baseball,mlb,2026_05_09,09:10 PM,Los Angeles Dodgers,Atlanta Braves,run_line,home,-1.5,,119.0,0.5085000000000001,0.1536220333333333,0.0998915966386555,0,2,7,9,-1.5,1.5,8.5,Loss
