game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1587b2f52f5f1a490cebb01e524ec361,baseball,mlb,2026_05_29,07:40 PM,Chicago White Sox,Detroit Tigers,run_line,home,1.5,,-181.0,0.6727997332987871,0.0201956931323708,0.0805672505695915,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,8.5,Win
1587b2f52f5f1a490cebb01e524ec361,baseball,mlb,2026_05_29,07:40 PM,Chicago White Sox,Detroit Tigers,total,under,8.5,,-101.0,0.5841727752729279,0.1636382400601446,0.164187278298585,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,8.5,Win
1587b2f52f5f1a490cebb01e524ec361,baseball,mlb,2026_05_29,07:40 PM,Chicago White Sox,Detroit Tigers,moneyline,away,,,-107.0,0.5350655903128153,0.0594434896705867,0.0375857719475278,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,8.5,Loss
18e8a4acb1d40019544cfef0a5f07ef1,baseball,mlb,2026_05_29,10:15 PM,Los Angeles Dodgers,Philadelphia Phillies,run_line,home,1.5,,-188.0,0.7470114018509348,0.1335745588638434,0.2713928373306923,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,8.0,Win
18e8a4acb1d40019544cfef0a5f07ef1,baseball,mlb,2026_05_29,10:15 PM,Los Angeles Dodgers,Philadelphia Phillies,total,under,8.0,,-103.0,0.5869104885795131,0.1519062179276827,0.1614282918164116,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,8.0,Win
2106f4fc8ef576eac2a39262d02f66e7,baseball,mlb,2026_05_29,08:40 PM,Colorado Rockies,San Francisco Giants,total,under,10.5,,-113.0,0.5667799959702401,0.0611737913405616,0.077241391416611,0,2026-06-05T12:08:59.357415+00:00,8,6,14,1.5,-1.5,10.5,Loss
26c7991c125b7365c82472e2468e59a6,baseball,mlb,2026_05_29,09:40 PM,Athletics,New York Yankees,total,under,9.5,,-112.0,0.5690192833376787,0.0731923348891775,0.0863208806758787,0,2026-06-05T12:08:59.357415+00:00,2,8,10,,,,Loss
274a30921628d47bff96d4b5f37f6a19,baseball,mlb,2026_05_29,08:10 PM,Houston Astros,Milwaukee Brewers,run_line,home,1.5,,-151.0,0.6227268267424989,0.0397342543129544,0.0530443351236723,0,2026-06-05T12:08:59.357415+00:00,4,5,9,1.5,-1.5,8.5,Win
4018fbc29a76d2079208cbe8913a9de1,baseball,mlb,2026_05_29,07:15 PM,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,,-151.0,0.6242549235668138,0.025948180233578,0.0568798581527026,0,2026-06-05T12:08:59.357415+00:00,6,5,11,,,,Win
4018fbc29a76d2079208cbe8913a9de1,baseball,mlb,2026_05_29,07:15 PM,St Louis Cardinals,Chicago Cubs,total,over,7.5,,-112.0,0.5799587512696509,0.0972394220399285,0.1095125526916598,0,2026-06-05T12:08:59.357415+00:00,6,5,11,,,,Win
57848c1e5cf12fb46c9c6e5c89c1022e,baseball,mlb,2026_05_29,08:05 PM,Texas Rangers,Kansas City Royals,run_line,away,1.5,,-192.0,0.6990902405368522,0.0915164074831297,0.1213435023676088,0,2026-06-05T12:08:59.357415+00:00,9,1,10,-1.5,1.5,7.5,Loss
57848c1e5cf12fb46c9c6e5c89c1022e,baseball,mlb,2026_05_29,08:05 PM,Texas Rangers,Kansas City Royals,moneyline,away,,,114.0,0.5213262953525059,0.1439549387210292,0.1014370807494408,0,2026-06-05T12:08:59.357415+00:00,9,1,10,-1.5,1.5,7.5,Loss
6493e9132fdd464eebd5031d8ad02c41,baseball,mlb,2026_05_29,07:10 PM,New York Mets,Miami Marlins,run_line,home,1.5,,-192.0,0.7497243441325899,0.1600224400349808,0.2691950848671629,0,2026-06-05T12:08:59.357415+00:00,9,7,16,1.5,-1.5,7.5,Win
765d27e397e587aa1885002dd751e9da,baseball,mlb,2026_05_29,06:45 PM,Pittsburgh Pirates,Minnesota Twins,total,over,8.0,,-109.0,0.5216458829163245,0.0007808476015674,0.0002398952951182,0,2026-06-05T12:08:59.357415+00:00,6,5,11,-1.5,1.5,8.0,Win
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,06:45 PM,Washington Nationals,San Diego Padres,run_line,home,1.5,,-175.0,0.6629640130855337,0.0429434142137751,0.0731510359852174,0,2026-06-05T12:08:59.357415+00:00,5,7,12,1.5,-1.5,9.5,Loss
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,06:45 PM,Washington Nationals,San Diego Padres,total,under,9.5,,-121.0,0.5769189880732959,0.0529656207375506,0.0649909636419841,0,2026-06-05T12:08:59.357415+00:00,5,7,12,1.5,-1.5,9.5,Loss
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,06:45 PM,Washington Nationals,San Diego Padres,moneyline,away,,,-104.0,0.5350655903128153,0.0484089126221463,0.0515338042381433,0,2026-06-05T12:08:59.357415+00:00,5,7,12,1.5,-1.5,9.5,Win
95952a4215c0c1d281c4dcbed7471d28,baseball,mlb,2026_05_29,07:10 PM,Tampa Bay Rays,Los Angeles Angels,run_line,home,-1.5,,124.0,0.4841108118533085,0.0621692629958556,0.0680711439930734,0,2026-06-05T12:08:59.357415+00:00,8,5,13,-1.5,1.5,8.0,Win
bc8152dee5f6a9c85e452cc78f0747e4,baseball,mlb,2026_05_29,10:10 PM,Seattle Mariners,Arizona Diamondbacks,run_line,home,-1.5,,156.0,0.3940920673812529,0.0316073813848962,0.0056895464717996,0,2026-06-05T12:08:59.357415+00:00,7,6,13,-1.5,1.5,7.0,Loss
d32dadf5a576ba276bac1775287783ba,baseball,mlb,2026_05_29,07:10 PM,Cleveland Guardians,Boston Red Sox,moneyline,away,,,108.0,0.4916047788182112,0.020240717719657,0.0208684629091474,0,2026-06-05T12:08:59.357415+00:00,4,3,7,-1.5,1.5,8.0,Loss
