game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,-1.5,,152.0,0.42075,0.0638982428571427,0.0456328947368421,0,4,6,10,-1.5,1.5,8.0,Loss
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,8.5,,-114.0,0.7672854131913721,0.1228679923658824,0.139999518537813,0,5,1,6,-1.5,1.5,8.5,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.5172390079841697,0.5914267493500033,0,4,2,6,-1.5,1.5,8.5,Win
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,07:10 PM,Miami Marlins,Milwaukee Brewers,total,under,8.5,,-114.0,0.8843865283925093,0.2445679862518479,0.2795474804853253,0,5,7,12,1.5,-1.5,8.5,Loss
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,159.0,0.417,0.0701582166666665,0.0561974842767294,0,1,0,1,-1.5,1.5,7.5,Loss
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,total,under,7.5,,-102.0,0.5648068452479604,0.0331099912666596,0.0338558692128455,0,1,0,1,-1.5,1.5,7.5,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0440840819034717,0.0476860569661446,0,4,9,13,,,,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0607610195346842,0.0719617016498834,0,1,7,8,1.5,-1.5,9.5,Win
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,total,under,9.5,,-117.0,0.6692052872149893,0.0358469258839897,0.0418314014726525,0,2,9,11,,,,Loss
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,,179.0,0.37725,0.0489648833333331,0.0256041899441339,0,0,5,5,-1.5,1.5,6.5,Loss
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,total,over,6.5,,-112.0,0.6001038290569833,0.0101187447344579,0.011599411212295,0,0,5,5,-1.5,1.5,6.5,Loss
