game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,run_line,away,1.5,,-217.0,0.7172840149958872,0.0683574884706944,0.1037903275369625,0,2026-06-05T12:08:59.357415+00:00,0,5,5,-1.5,1.5,6.5,Win
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,total,over,6.5,,-112.0,0.533798803666838,0.0100233668561533,0.0116534637736964,0,2026-06-05T12:08:59.357415+00:00,0,5,5,-1.5,1.5,6.5,Loss
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,moneyline,away,,,108.0,0.5246463651261224,0.111792283906779,0.0845041106132728,0,2026-06-05T12:08:59.357415+00:00,0,5,5,-1.5,1.5,6.5,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.5443473956775812,0.0441570000093876,0.0476860569661446,0,2026-06-05T12:08:59.357415+00:00,4,9,13,,,,Win
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,under,8.0,,-112.0,0.5345939992841267,0.0119894697466776,0.0133392784823484,0,2026-06-05T12:08:59.357415+00:00,4,6,10,-1.5,1.5,8.0,Loss
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,away,,,119.0,0.4666918807306626,0.0218884854668177,0.0185337973110512,0,2026-06-05T12:08:59.357415+00:00,4,6,10,-1.5,1.5,8.0,Win
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,02:20 PM,Chicago Cubs,New York Mets,run_line,away,1.5,,-149.0,0.6157330441499678,0.0298932979418924,0.0431752799334196,0,2026-06-05T12:08:59.357415+00:00,12,4,16,-1.5,1.5,10.5,Loss
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,02:20 PM,Chicago Cubs,New York Mets,total,under,10.5,,-107.0,0.8454207704802321,0.6490917334453777,0.6800209948940806,0,2026-06-05T12:08:59.357415+00:00,12,4,16,-1.5,1.5,10.5,Loss
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,02:20 PM,Chicago Cubs,New York Mets,moneyline,away,,,119.0,0.4616360177552315,0.011899478883957,0.0092293099865183,0,2026-06-05T12:08:59.357415+00:00,12,4,16,-1.5,1.5,10.5,Loss
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,119.0,0.4616360177552315,0.0141940788839569,0.0092293099865183,0,2026-06-05T12:08:59.357415+00:00,8,0,8,-1.5,1.5,8.5,Loss
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,total,under,9.5,,-117.0,0.5584981121125658,0.0358469258839897,0.0419409032842679,0,2026-06-05T12:08:59.357415+00:00,2,9,11,,,,Loss
