game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.3325882770933615,0.1700488966753486,0,8,6,14,-1.5,1.5,9.0,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.9289751281496784,0.5342283022518041,0.3891760598212763,0,3,8,11,-1.5,1.5,8.0,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,,123.0,0.4679999999999999,0.0630925499999997,0.0474455284552843,0,5,2,7,,,,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.0323911663088131,0.0391656641913114,0,5,2,7,,,,Loss
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,,119.0,0.5227499999999999,0.1934493499999998,0.1261163865546216,0,3,4,7,-1.5,1.5,7.5,Loss
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,,-117.0,0.8144835731581338,0.1509889844271718,0.1772339470521559,0,3,4,7,-1.5,1.5,7.5,Loss
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,123.0,0.4815,0.0856719285714285,0.071921138211382,0,9,7,16,-1.5,1.5,7.5,Win
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,,-109.0,0.8265033129959317,0.2019694904483589,0.2209091273717562,0,9,7,16,-1.5,1.5,7.5,Win
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.6665078231699005,0.0180518385713502,0.0219598453103117,0,9,7,16,-1.5,1.5,8.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,,102.0,0.5745037220843673,0.0874877080604531,0.0593137254901961,0,7,11,18,,,,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1454430048632193,0.1659855238314615,0,8,0,8,-1.5,1.5,7.5,Win
