game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,,-121.0,0.5530561876796362,0.0406884616113833,0.0122541747719961,0,2026-06-05T12:08:59.357415+00:00,3,6,9,-1.5,1.5,9.5,Loss
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,total,under,9.5,,-114.0,0.5336033482131542,0.0017060780410975,0.0019111651761501,0,2026-06-05T12:08:59.357415+00:00,3,6,9,-1.5,1.5,9.5,Win
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,123.0,0.4985979593224164,0.1264290048445441,0.0909540238121858,0,2026-06-05T12:08:59.357415+00:00,9,7,16,-1.5,1.5,7.5,Win
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,,-109.0,0.6271814220598212,0.2013617587820148,0.2208091721050263,0,2026-06-05T12:08:59.357415+00:00,9,7,16,-1.5,1.5,7.5,Win
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,moneyline,home,,,-175.0,0.6369328453635522,0.0154500268411376,0.0015653247497685,0,2026-06-05T12:08:59.357415+00:00,9,7,16,-1.5,1.5,7.5,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.7845532523038652,0.5350554610268743,0.5583341672229237,0,2026-06-05T12:08:59.357415+00:00,3,8,11,-1.5,1.5,8.0,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,,129.0,0.4859813084112149,0.0876582184839042,0.0875172064044047,0,2026-06-05T12:08:59.357415+00:00,3,8,11,-1.5,1.5,8.0,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.6065481331162845,0.1449328583398477,0.1658820422065232,0,2026-06-05T12:08:59.357415+00:00,8,0,8,-1.5,1.5,7.5,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,moneyline,away,,,129.0,0.4738484583697416,0.0752685030000416,0.0659790462532621,0,2026-06-05T12:08:59.357415+00:00,8,0,8,-1.5,1.5,7.5,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,,-181.0,0.7305540940575888,0.1649917627204676,0.2428570043018243,0,2026-06-05T12:08:59.357415+00:00,7,11,18,,,,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-105.0,0.5529014758558205,0.078909152290919,0.0834480255044319,0,2026-06-05T12:08:59.357415+00:00,7,11,18,,,,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,,102.0,0.5501259445843828,0.1420710302826753,0.1090729490788757,0,2026-06-05T12:08:59.357415+00:00,7,11,18,,,,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,,123.0,0.472889760503236,0.1112772548111052,0.0443448503432653,0,2026-06-05T12:08:59.357415+00:00,5,2,7,,,,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,0,2026-06-05T12:08:59.357415+00:00,5,2,7,,,,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,0,2026-06-05T12:08:59.357415+00:00,8,6,14,-1.5,1.5,9.0,Win
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,moneyline,away,,,129.0,0.4718221926246566,0.0751227988882412,0.0623820318685764,0,2026-06-05T12:08:59.357415+00:00,8,6,14,-1.5,1.5,9.0,Loss
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,run_line,home,1.5,,-142.0,0.6790083283976468,0.1555054742175859,0.2232001547223052,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.0,Win
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,,112.0,0.5103280680437425,0.080217770919401,0.0731209859399412,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,total,under,8.0,,-105.0,0.5378491204010234,0.0502644650511606,0.0525906968220978,0,2026-06-05T12:08:59.357415+00:00,1,4,5,-1.5,1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,,129.0,0.4900161899622233,0.0898704305690469,0.0946799031112336,0,2026-06-05T12:08:59.357415+00:00,1,4,5,-1.5,1.5,8.0,Win
