game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,run_line,home,-1.5,,161.0,0.3975,0.0544577500000001,0.0330031055900622,0,1,2,3,-1.5,1.5,8.5,Loss
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,total,under,8.5,,-117.0,0.6209631273599472,0.0067660969691282,0.0040653775789955,0,1,2,3,-1.5,1.5,8.5,Win
2638aded4f2e2359a902072c9d2fba22,baseball,mlb,2026_05_16,04:05 PM,Pittsburgh Pirates,Philadelphia Phillies,total,under,8.5,,-108.0,0.7913397080368952,0.1776847763192695,0.1873287400902753,0,0,6,6,1.5,-1.5,8.5,Win
c0881b4a195ada00f7db5d84c6cef8b7,baseball,mlb,2026_05_16,04:10 PM,Tampa Bay Rays,Miami Marlins,run_line,home,-1.5,,145.0,0.44325,0.0713916666666665,0.0592844827586206,0,5,10,15,-1.5,1.5,7.5,Loss
c0881b4a195ada00f7db5d84c6cef8b7,baseball,mlb,2026_05_16,04:10 PM,Tampa Bay Rays,Miami Marlins,total,over,7.5,,-114.0,0.6831079185002792,0.0571182610623306,0.0662329515990836,0,5,10,15,-1.5,1.5,7.5,Win
8cb0cf3de3f70a1993a155d8d3cfef98,baseball,mlb,2026_05_16,06:10 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,119.0,0.46125,0.0239935,0.0129357142857142,0,7,4,11,-1.5,1.5,8.5,Win
8cb0cf3de3f70a1993a155d8d3cfef98,baseball,mlb,2026_05_16,06:10 PM,Cleveland Guardians,Cincinnati Reds,total,under,8.5,,-117.0,0.7382755483998211,0.1082589305209243,0.1006833785196987,0,7,4,11,-1.5,1.5,8.5,Loss
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,mlb,2026_05_16,07:10 PM,Chicago White Sox,Chicago Cubs,total,under,8.5,,-108.0,0.6481880740639328,0.060859830812811,0.0655565313829555,0,8,3,11,1.5,-1.5,8.5,Loss
a5e515bbcd25515bb500f052064aa31d,baseball,mlb,2026_05_16,07:10 PM,Minnesota Twins,Milwaukee Brewers,total,under,8.5,,-117.0,0.6481880740639328,0.0217224286622147,0.0251238812985642,0,1,2,3,1.5,-1.5,8.5,Win
ca5e359ff82548cecbaa7a8695e9fbf0,baseball,mlb,2026_05_16,07:15 PM,Atlanta Braves,Boston Red Sox,run_line,home,-1.5,,139.0,0.4349999999999999,0.0681079999999996,0.0409050359712227,0,2,3,5,-1.5,1.5,8.0,Loss
c53d7080fd560dbde65770d1a7facbfd,baseball,mlb,2026_05_16,07:15 PM,New York Mets,New York Yankees,total,under,8.5,,-114.0,0.6248932914800136,0.0209078570494189,0.0207971655397186,0,6,3,9,1.5,-1.5,8.5,Loss
d89740dbc48f3d782b0e473629494f6b,baseball,mlb,2026_05_16,07:15 PM,Seattle Mariners,San Diego Padres,run_line,home,-1.5,,129.0,0.4515,0.0669240000000001,0.038022480620155,0,4,7,11,-1.5,1.5,7.0,Loss
a6224f9c00c2799d9f58de009bf48393,baseball,mlb,2026_05_16,09:38 PM,Los Angeles Angels,Los Angeles Dodgers,total,under,8.5,,-111.0,0.6170205779394706,0.0281514982541174,0.0286824639431343,0,2,15,17,1.5,-1.5,8.5,Loss
8c4164a5b90b37ee80487fbe77607394,baseball,mlb,2026_05_16,09:40 PM,Athletics,San Francisco Giants,total,under,9.5,,-103.0,0.690138674656395,0.1164497129043585,0.1196646048361043,0,4,6,10,,,,Loss
