game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
bfb9f1713a1e1d5af34925cdf9b13a7e,baseball,mlb,2026_05_17,01:35 PM,Atlanta Braves,Boston Red Sox,total,under,8.5,,-102.0,0.7999263606043959,0.2146522056772462,0.2192203437907912,0,8,1,9,-1.5,1.5,8.5,Loss
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,total,under,10.5,,-116.0,0.8301450593037129,0.168382032141675,0.199121832782691,0,3,7,10,1.5,-1.5,10.5,Win
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,108.0,0.5239836285732558,0.0985619351729124,0.0524444444444444,0,3,7,10,1.5,-1.5,10.5,Loss
d125d71e5b57f505a63c57086e78bfea,baseball,mlb,2026_05_17,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,-1.5,,158.0,0.40275,0.051883,0.0306221518987341,0,0,6,6,-1.5,1.5,7.0,Loss
d125d71e5b57f505a63c57086e78bfea,baseball,mlb,2026_05_17,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,total,under,7.0,,-104.0,0.6556332198604171,0.2686106675786175,0.0890437295254636,0,0,6,6,-1.5,1.5,7.0,Win
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,124.0,0.47475,0.084224,0.0630838709677419,0,10,3,13,-1.5,1.5,8.5,Win
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,total,under,8.5,,-112.0,0.7281677748923095,0.10104346153582,0.1125296284825568,0,10,3,13,-1.5,1.5,8.5,Loss
8669868fab8f7f8ccddf468e6ac88d5b,baseball,mlb,2026_05_17,01:40 PM,New York Mets,New York Yankees,run_line,away,-1.5,,158.0,0.41175,0.0793429999999999,0.0502170886075949,0,7,6,13,1.5,-1.5,8.0,Loss
8669868fab8f7f8ccddf468e6ac88d5b,baseball,mlb,2026_05_17,01:40 PM,New York Mets,New York Yankees,total,under,8.0,,-103.0,0.6694849077641457,0.2708895343783461,0.103859531477381,0,7,6,13,1.5,-1.5,8.0,Loss
0fb188572539c3bf9558877136a1c260,baseball,mlb,2026_05_17,02:10 PM,Minnesota Twins,Milwaukee Brewers,total,under,8.0,,-113.0,0.6410823628022153,0.1946109162560055,0.0376419543175722,0,5,4,9,1.5,-1.5,8.0,Loss
202f16f2a36544c76cedfaacc4e45ada,baseball,mlb,2026_05_17,02:15 PM,St Louis Cardinals,Kansas City Royals,total,under,9.0,,-104.0,0.5485835648552156,0.1681232931671218,0.013129731396447,0,0,2,2,,,,Win
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.326065080180568,0.3414858234485956,0,1,10,11,,,,Loss
