game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
2f41717fcce350329e8ac46662be3d88,baseball,mlb,2026_05_10,12:15 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,144.0,0.4289999999999999,0.0613599999999997,0.0324722222222219,0,5,2,7,-1.5,1.5,8.5,Win
2f41717fcce350329e8ac46662be3d88,baseball,mlb,2026_05_10,12:15 PM,Miami Marlins,Washington Nationals,total,over,8.5,,-107.0,0.6594262724801908,0.0699071350927166,0.0785188845492067,0,5,2,7,-1.5,1.5,8.5,Loss
42a6a833eaecf112c826202eb1d596f9,baseball,mlb,2026_05_10,01:35 PM,Baltimore Orioles,Athletics,total,under,9.5,,-102.0,0.690138674656395,0.120692203224981,0.1240012323984878,0,2,1,3,,,,Win
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2954351746904591,0.3325501296741791,0,6,0,6,-1.5,1.5,8.5,Win
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.0955252029064475,0.0816,0,1,6,7,1.5,-1.5,8.0,Loss
3751eb6375883244bf07ebaa76d74e35,baseball,mlb,2026_05_10,01:40 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,152.0,0.40725,0.0051759499999999,0.0232513157894736,0,5,0,5,-1.5,1.5,9.0,Win
4d2a59061aec314f7265432aacbe8df1,baseball,mlb,2026_05_10,01:40 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.46725,0.1657091,0.1096996644295301,0,4,5,9,-1.5,1.5,7.5,Loss
4d2a59061aec314f7265432aacbe8df1,baseball,mlb,2026_05_10,01:40 PM,Cleveland Guardians,Minnesota Twins,total,under,7.5,,-109.0,0.661463005104961,0.0656979962624376,0.071178201384642,0,4,5,9,-1.5,1.5,7.5,Loss
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2410978071204725,0.070417169372783,0,3,0,3,-1.5,1.5,8.0,Win
1a0f51cf52137e602d477a383aededcd,baseball,mlb,2026_05_10,04:10 PM,Arizona Diamondbacks,New York Mets,total,over,8.5,,-114.0,0.6265933445509869,0.0190778284247686,0.022082293693049,0,5,1,6,1.5,-1.5,8.5,Loss
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,run_line,home,-1.5,,152.0,0.477,0.2069857833333331,0.1388894736842103,0,2,7,9,-1.5,1.5,8.5,Loss
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,home,,,-131.0,0.8421262242706751,0.0715507069423087,0.1591599999999998,0,2,7,9,-1.5,1.5,8.5,Loss
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.1834770079598254,0.1884895360634745,0,3,2,5,,,,Loss
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,mlb,2026_05_10,07:20 PM,Kansas City Royals,Detroit Tigers,run_line,home,-1.5,,159.0,0.39675,0.0208231666666666,0.0232116352201257,0,3,6,9,-1.5,1.5,8.0,Loss
