game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.8461207914790959,0.2603235228751404,0.2658293652019985,0,5,8,13,1.5,-1.5,8.5,Win
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,112.0,0.5597452229299363,0.1533512057033455,0.0914285714285714,0,5,8,13,1.5,-1.5,8.5,Loss
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,06:40 PM,Miami Marlins,Chicago White Sox,run_line,home,-1.5,,139.0,0.4379999999999999,0.082509514285714,0.0460633093525178,0,9,2,11,-1.5,1.5,8.5,Win
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,9.0,,-112.0,0.5931323563916377,0.154385978205568,0.0065034395069697,0,3,8,11,1.5,-1.5,9.0,Loss
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,,-105.0,0.6892571350373287,0.115456767414264,0.1102999999999999,0,3,8,11,1.5,-1.5,9.0,Loss
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,,112.0,0.5025000000000001,0.0657214000000001,0.0628464285714286,0,3,2,5,-1.5,1.5,9.0,Loss
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0199814762695191,0.0595000000000001,0,3,2,5,-1.5,1.5,9.0,Win
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,under,8.5,,-114.0,0.6248932914800136,0.0180971835572446,0.0207971655397186,0,5,1,6,-1.5,1.5,8.5,Win
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.44775,0.0750324999999998,0.0512092592592592,0,2,5,7,,,,Loss
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4485,0.07139,0.0655138888888888,0,0,2,2,-1.5,1.5,7.0,Loss
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,7.0,,-112.0,0.6646644903919772,0.2194348008350099,0.0603455323742408,0,0,2,2,-1.5,1.5,7.0,Loss
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.40575,0.0438411166666667,0.0207644736842105,0,6,2,8,-1.5,1.5,7.5,Win
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,over,7.5,,-107.0,0.6903142687589533,0.0946767881340828,0.1024572635750678,0,6,2,8,-1.5,1.5,7.5,Win
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,,119.0,0.3791618629015501,0.0539412425414843,0.0043781512605042,0,6,2,8,-1.5,1.5,7.5,Loss
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,run_line,home,-1.5,,144.0,0.4327499999999999,0.077089183333333,0.0388263888888887,0,9,2,11,-1.5,1.5,7.5,Win
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,total,under,7.5,,-105.0,0.6410823628022153,0.0699264169999223,0.0737868574417952,0,9,2,11,-1.5,1.5,7.5,Loss
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,09:40 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,,-109.0,0.5891452314998022,0.053782596395806,0.0177,0,7,5,12,1.5,-1.5,9.0,Loss
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,total,under,7.5,,-102.0,0.5648068452479604,0.0335233817636231,0.0338558692128455,0,3,9,12,1.5,-1.5,7.5,Loss
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,moneyline,home,,,119.0,0.5059997440122874,0.1452824341960847,0.0835126050420168,0,3,9,12,1.5,-1.5,7.5,Loss
