game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,01:40 PM,Tampa Bay Rays,New York Yankees,run_line,home,1.5,,-142.0,0.6275184896097231,0.0459274300234561,0.0985947448555299,0,2026-06-05T12:08:59.357415+00:00,5,4,9,1.5,-1.5,7.5,Win
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,01:40 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-107.0,0.6448436776069674,0.2523688296947428,0.2648264126464226,0,2026-06-05T12:08:59.357415+00:00,5,4,9,1.5,-1.5,7.5,Loss
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,01:40 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,129.0,0.4687805792092607,0.0500020375003182,0.0569825785962845,0,2026-06-05T12:08:59.357415+00:00,5,4,9,1.5,-1.5,7.5,Win
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,112.0,0.5178699016258508,0.1245231470023591,0.0873965995060747,0,2026-06-05T12:08:59.357415+00:00,8,2,10,-1.5,1.5,6.5,Win
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.533798803666838,0.0677102655060582,0.0675976073336759,0,2026-06-05T12:08:59.357415+00:00,8,2,10,-1.5,1.5,6.5,Win
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,run_line,home,-1.5,,-102.0,0.549311200303025,0.2121349260903043,0.0896086246121104,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,7.5,Win
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,total,under,8.5,,-107.0,0.5465859854083454,0.0571652112871926,0.061432989795275,0,2026-06-05T12:08:59.357415+00:00,2,5,7,-1.5,1.5,8.5,Win
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,moneyline,away,,,108.0,0.489594477301629,0.0255899127873883,0.0169967710994336,0,2026-06-05T12:08:59.357415+00:00,2,5,7,-1.5,1.5,8.5,Win
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,02:20 PM,Chicago Cubs,Pittsburgh Pirates,run_line,away,1.5,,-142.0,0.6196925765044665,0.0781957993949357,0.0796560351408089,0,2026-06-05T12:08:59.357415+00:00,7,6,13,-1.5,1.5,12.5,Win
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,02:20 PM,Chicago Cubs,Pittsburgh Pirates,total,under,12.5,,-114.0,0.7683359465569188,0.451161143986353,0.5042389256318064,0,2026-06-05T12:08:59.357415+00:00,7,6,13,-1.5,1.5,12.5,Loss
