game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
b83acf62bfc5d9a65fbea3ae78974c7b,baseball,mlb,2026_04_12,01:35 PM,Philadelphia Phillies,Arizona Diamondbacks,run_line,home,-1.5,,141.0,0.4365,0.0416650166666667,0.036854609929078,0,3,4,7,-1.5,1.5,8.5,Loss
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-117.0,0.6625840991796708,0.0098932248251247,0.0365200000000001,0,2,8,10,1.5,-1.5,8.0,Loss
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,01:40 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-107.0,0.8567722422689276,0.251368540733966,0.2647294426964875,0,5,4,9,1.5,-1.5,7.5,Loss
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,total,under,8.5,,-112.0,0.7315605653818742,0.1025212307993196,0.1154878277302957,0,6,9,15,1.5,-1.5,8.5,Loss
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,112.0,0.49425,0.0632812833333334,0.0472303571428572,0,8,2,10,-1.5,1.5,6.5,Win
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.0677666047318904,0.0675466143512217,0,8,2,10,-1.5,1.5,6.5,Win
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.5,,-121.0,0.6629772651352777,0.015631847762536,0.0190798955231994,0,3,9,12,,,,Win
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,02:20 PM,Chicago Cubs,Pittsburgh Pirates,total,under,12.5,,-114.0,0.9732965068521744,0.4493919067139135,0.5041218506526227,0,7,6,13,-1.5,1.5,12.5,Loss
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,run_line,home,-1.5,,-102.0,0.5145000000000001,0.0426647058823527,0.0241379999999998,0,7,2,9,-1.5,1.5,7.5,Win
6656a7aa341ece1a4bb860481931621a,baseball,mlb,2026_04_12,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,141.0,0.44475,0.0666808333333333,0.0509556737588652,0,6,1,7,-1.5,1.5,8.0,Win
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,total,under,8.5,,-107.0,0.6366047653945596,0.0571987066201333,0.061432989795275,0,2,5,7,-1.5,1.5,8.5,Win
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,total,under,7.5,,-105.0,0.7718776223356562,0.171922407074732,0.1804179125276098,0,13,1,14,-1.5,1.5,7.5,Loss
