game_id,sport,league,game_date,game_time,home_team,away_team
20251511_Florida Panthers_Tampa Bay Lightning,hockey,nhl,2025_11_15,5:00 PM EST,Florida Panthers,Tampa Bay Lightning
20251511_Minnesota Wild_Anaheim Ducks,hockey,nhl,2025_11_15,6:00 PM EST,Minnesota Wild,Anaheim Ducks
20251511_Chicago Blackhawks_Toronto Maple Leafs,hockey,nhl,2025_11_15,7:00 PM EST,Chicago Blackhawks,Toronto Maple Leafs
20251511_Detroit Red Wings_Buffalo Sabres,hockey,nhl,2025_11_15,7:00 PM EST,Detroit Red Wings,Buffalo Sabres
20251511_Ottawa Senators_Los Angeles Kings,hockey,nhl,2025_11_15,7:00 PM EST,Ottawa Senators,Los Angeles Kings
20251511_Washington Capitals_New Jersey Devils,hockey,nhl,2025_11_15,7:00 PM EST,Washington Capitals,New Jersey Devils
20251511_Columbus Blue Jackets_New York Rangers,hockey,nhl,2025_11_15,7:00 PM EST,Columbus Blue Jackets,New York Rangers
20251511_Carolina Hurricanes_Edmonton Oilers,hockey,nhl,2025_11_15,7:00 PM EST,Carolina Hurricanes,Edmonton Oilers
20251511_Montreal Canadiens_Boston Bruins,hockey,nhl,2025_11_15,7:00 PM EST,Montreal Canadiens,Boston Bruins
20251511_Dallas Stars_Philadelphia Flyers,hockey,nhl,2025_11_15,8:00 PM EST,Dallas Stars,Philadelphia Flyers
20251511_St Louis Blues_Vegas Golden Knights,hockey,nhl,2025_11_15,8:00 PM EST,St Louis Blues,Vegas Golden Knights
20251511_Seattle Kraken_San Jose Sharks,hockey,nhl,2025_11_15,10:00 PM EST,Seattle Kraken,San Jose Sharks
20251511_Calgary Flames_Winnipeg Jets,hockey,nhl,2025_11_15,10:00 PM EST,Calgary Flames,Winnipeg Jets
