game_id,sport,league,game_date,game_time,home_team,away_team
20252011_Toronto Maple Leafs_Columbus Blue Jackets,hockey,nhl,2025_11_20,7:00 PM EST,Toronto Maple Leafs,Columbus Blue Jackets
20252011_Florida Panthers_New Jersey Devils,hockey,nhl,2025_11_20,7:00 PM EST,Florida Panthers,New Jersey Devils
20252011_Detroit Red Wings_New York Islanders,hockey,nhl,2025_11_20,7:00 PM EST,Detroit Red Wings,New York Islanders
20252011_Philadelphia Flyers_St Louis Blues,hockey,nhl,2025_11_20,7:00 PM EST,Philadelphia Flyers,St Louis Blues
20252011_Montreal Canadiens_Washington Capitals,hockey,nhl,2025_11_20,7:00 PM EST,Montreal Canadiens,Washington Capitals
20252011_Tampa Bay Lightning_Edmonton Oilers,hockey,nhl,2025_11_20,7:30 PM EST,Tampa Bay Lightning,Edmonton Oilers
20252011_Chicago Blackhawks_Seattle Kraken,hockey,nhl,2025_11_20,8:00 PM EST,Chicago Blackhawks,Seattle Kraken
20252011_Colorado Avalanche_New York Rangers,hockey,nhl,2025_11_20,9:00 PM EST,Colorado Avalanche,New York Rangers
20252011_Utah Mammoth_Vegas Golden Knights,hockey,nhl,2025_11_20,9:00 PM EST,Utah Mammoth,Vegas Golden Knights
20252011_Vancouver Canucks_Dallas Stars,hockey,nhl,2025_11_20,10:00 PM EST,Vancouver Canucks,Dallas Stars
20252011_Anaheim Ducks_Ottawa Senators,hockey,nhl,2025_11_20,10:00 PM EST,Anaheim Ducks,Ottawa Senators
20252011_San Jose Sharks_Los Angeles Kings,hockey,nhl,2025_11_20,10:00 PM EST,San Jose Sharks,Los Angeles Kings
