game_id,sport,league,game_date,game_time,home_team,away_team
20252312_Toronto Maple Leafs_Pittsburgh Penguins,hockey,nhl,2025_12_23,4:00 PM EST,Toronto Maple Leafs,Pittsburgh Penguins
20252312_Detroit Red Wings_Dallas Stars,hockey,nhl,2025_12_23,6:30 PM EST,Detroit Red Wings,Dallas Stars
20252312_Boston Bruins_Montreal Canadiens,hockey,nhl,2025_12_23,7:00 PM EST,Boston Bruins,Montreal Canadiens
20252312_Washington Capitals_New York Rangers,hockey,nhl,2025_12_23,7:00 PM EST,Washington Capitals,New York Rangers
20252312_New York Islanders_New Jersey Devils,hockey,nhl,2025_12_23,7:00 PM EST,New York Islanders,New Jersey Devils
20252312_Ottawa Senators_Buffalo Sabres,hockey,nhl,2025_12_23,7:00 PM EST,Ottawa Senators,Buffalo Sabres
20252312_Carolina Hurricanes_Florida Panthers,hockey,nhl,2025_12_23,7:00 PM EST,Carolina Hurricanes,Florida Panthers
20252312_Minnesota Wild_Nashville Predators,hockey,nhl,2025_12_23,8:00 PM EST,Minnesota Wild,Nashville Predators
20252312_Colorado Avalanche_Utah Mammoth,hockey,nhl,2025_12_23,9:00 PM EST,Colorado Avalanche,Utah Mammoth
20252312_Edmonton Oilers_Calgary Flames,hockey,nhl,2025_12_23,9:00 PM EST,Edmonton Oilers,Calgary Flames
20252312_Chicago Blackhawks_Philadelphia Flyers,hockey,nhl,2025_12_23,9:00 PM EST,Chicago Blackhawks,Philadelphia Flyers
20252312_Los Angeles Kings_Seattle Kraken,hockey,nhl,2025_12_23,10:00 PM EST,Los Angeles Kings,Seattle Kraken
