game_id,sport,league,game_date,game_time,home_team,away_team
20261403_Ottawa Senators_Anaheim Ducks,hockey,nhl,2026_03_14,1:10 PM,Ottawa Senators,Anaheim Ducks
20261403_Washington Capitals_Boston Bruins,hockey,nhl,2026_03_14,3:10 PM,Washington Capitals,Boston Bruins
20261403_Winnipeg Jets_Colorado Avalanche,hockey,nhl,2026_03_14,4:10 PM,Winnipeg Jets,Colorado Avalanche
20261403_Minnesota Wild_New York Rangers,hockey,nhl,2026_03_14,6:10 PM,Minnesota Wild,New York Rangers
20261403_Buffalo Sabres_Toronto Maple Leafs,hockey,nhl,2026_03_14,7:10 PM,Buffalo Sabres,Toronto Maple Leafs
20261403_Tampa Bay Lightning_Carolina Hurricanes,hockey,nhl,2026_03_14,7:10 PM,Tampa Bay Lightning,Carolina Hurricanes
20261403_Montreal Canadiens_San Jose Sharks,hockey,nhl,2026_03_14,7:10 PM,Montreal Canadiens,San Jose Sharks
20261403_New Jersey Devils_Los Angeles Kings,hockey,nhl,2026_03_14,7:10 PM,New Jersey Devils,Los Angeles Kings
20261403_New York Islanders_Calgary Flames,hockey,nhl,2026_03_14,7:10 PM,New York Islanders,Calgary Flames
20261403_Philadelphia Flyers_Columbus Blue Jackets,hockey,nhl,2026_03_14,7:40 PM,Philadelphia Flyers,Columbus Blue Jackets
20261403_Dallas Stars_Detroit Red Wings,hockey,nhl,2026_03_14,8:10 PM,Dallas Stars,Detroit Red Wings
20261403_Utah Mammoth_Pittsburgh Penguins,hockey,nhl,2026_03_14,9:10 PM,Utah Mammoth,Pittsburgh Penguins
20261403_Vegas Golden Knights_Chicago Blackhawks,hockey,nhl,2026_03_14,10:10 PM,Vegas Golden Knights,Chicago Blackhawks
20261403_Vancouver Canucks_Seattle Kraken,hockey,nhl,2026_03_14,10:10 PM,Vancouver Canucks,Seattle Kraken
