game_id,sport,league,game_date,game_time,home_team,away_team
20262901_Montreal Canadiens_Colorado Avalanche,hockey,nhl,2026_01_29,7:00 PM EST,Montreal Canadiens,Colorado Avalanche
20262901_Buffalo Sabres_Los Angeles Kings,hockey,nhl,2026_01_29,7:00 PM EST,Buffalo Sabres,Los Angeles Kings
20262901_New Jersey Devils_Nashville Predators,hockey,nhl,2026_01_29,7:00 PM EST,New Jersey Devils,Nashville Predators
20262901_New York Rangers_New York Islanders,hockey,nhl,2026_01_29,7:00 PM EST,New York Rangers,New York Islanders
20262901_Boston Bruins_Philadelphia Flyers,hockey,nhl,2026_01_29,7:00 PM EST,Boston Bruins,Philadelphia Flyers
20262901_Tampa Bay Lightning_Winnipeg Jets,hockey,nhl,2026_01_29,7:00 PM EST,Tampa Bay Lightning,Winnipeg Jets
20262901_Carolina Hurricanes_Utah Mammoth,hockey,nhl,2026_01_29,7:00 PM EST,Carolina Hurricanes,Utah Mammoth
20262901_Pittsburgh Penguins_Chicago Blackhawks,hockey,nhl,2026_01_29,7:00 PM EST,Pittsburgh Penguins,Chicago Blackhawks
20262901_Detroit Red Wings_Washington Capitals,hockey,nhl,2026_01_29,7:30 PM EST,Detroit Red Wings,Washington Capitals
20262901_Minnesota Wild_Calgary Flames,hockey,nhl,2026_01_29,8:00 PM EST,Minnesota Wild,Calgary Flames
20262901_St Louis Blues_Florida Panthers,hockey,nhl,2026_01_29,8:00 PM EST,St Louis Blues,Florida Panthers
20262901_Edmonton Oilers_San Jose Sharks,hockey,nhl,2026_01_29,9:00 PM EST,Edmonton Oilers,San Jose Sharks
20262901_Vegas Golden Knights_Dallas Stars,hockey,nhl,2026_01_29,10:00 PM EST,Vegas Golden Knights,Dallas Stars
20262901_Vancouver Canucks_Anaheim Ducks,hockey,nhl,2026_01_29,10:00 PM EST,Vancouver Canucks,Anaheim Ducks
20262901_Seattle Kraken_Toronto Maple Leafs,hockey,nhl,2026_01_29,10:00 PM EST,Seattle Kraken,Toronto Maple Leafs
