game_id,sport,league,game_date,game_time,home_team,away_team
20250910_Pittsburgh Penguins_New York Islanders,hockey,nhl,2025_10_09,7:00 PM EDT,Pittsburgh Penguins,New York Islanders
20250910_Boston Bruins_Chicago Blackhawks,hockey,nhl,2025_10_09,7:00 PM EDT,Boston Bruins,Chicago Blackhawks
20250910_Tampa Bay Lightning_Ottawa Senators,hockey,nhl,2025_10_09,7:00 PM EDT,Tampa Bay Lightning,Ottawa Senators
20250910_Buffalo Sabres_New York Rangers,hockey,nhl,2025_10_09,7:00 PM EDT,Buffalo Sabres,New York Rangers
20250910_Florida Panthers_Philadelphia Flyers,hockey,nhl,2025_10_09,7:00 PM EDT,Florida Panthers,Philadelphia Flyers
20250910_Detroit Red Wings_Montreal Canadiens,hockey,nhl,2025_10_09,7:00 PM EDT,Detroit Red Wings,Montreal Canadiens
20250910_Carolina Hurricanes_New Jersey Devils,hockey,nhl,2025_10_09,7:30 PM EDT,Carolina Hurricanes,New Jersey Devils
20250910_Winnipeg Jets_Dallas Stars,hockey,nhl,2025_10_09,8:00 PM EDT,Winnipeg Jets,Dallas Stars
20250910_St Louis Blues_Minnesota Wild,hockey,nhl,2025_10_09,8:00 PM EDT,St Louis Blues,Minnesota Wild
20250910_Nashville Predators_Columbus Blue Jackets,hockey,nhl,2025_10_09,8:00 PM EDT,Nashville Predators,Columbus Blue Jackets
20250910_Colorado Avalanche_Utah Mammoth,hockey,nhl,2025_10_09,9:00 PM EDT,Colorado Avalanche,Utah Mammoth
20250910_Vancouver Canucks_Calgary Flames,hockey,nhl,2025_10_09,10:00 PM EDT,Vancouver Canucks,Calgary Flames
20250910_Seattle Kraken_Anaheim Ducks,hockey,nhl,2025_10_09,10:00 PM EDT,Seattle Kraken,Anaheim Ducks
20250910_San Jose Sharks_Vegas Golden Knights,hockey,nhl,2025_10_09,10:00 PM EDT,San Jose Sharks,Vegas Golden Knights
