game_id,sport,league,game_date,game_time,home_team,away_team
20252811_Detroit Red Wings_Tampa Bay Lightning,hockey,nhl,2025_11_28,12:00 PM EST,Detroit Red Wings,Tampa Bay Lightning
20252811_Boston Bruins_New York Rangers,hockey,nhl,2025_11_28,1:00 PM EST,Boston Bruins,New York Rangers
20252811_Minnesota Wild_Colorado Avalanche,hockey,nhl,2025_11_28,3:30 PM EST,Minnesota Wild,Colorado Avalanche
20252811_Anaheim Ducks_Los Angeles Kings,hockey,nhl,2025_11_28,4:00 PM EST,Anaheim Ducks,Los Angeles Kings
20252811_Buffalo Sabres_New Jersey Devils,hockey,nhl,2025_11_28,4:00 PM EST,Buffalo Sabres,New Jersey Devils
20252811_New York Islanders_Philadelphia Flyers,hockey,nhl,2025_11_28,4:00 PM EST,New York Islanders,Philadelphia Flyers
20252811_St Louis Blues_Ottawa Senators,hockey,nhl,2025_11_28,4:00 PM EST,St Louis Blues,Ottawa Senators
20252811_Florida Panthers_Calgary Flames,hockey,nhl,2025_11_28,4:00 PM EST,Florida Panthers,Calgary Flames
20252811_Vegas Golden Knights_Montreal Canadiens,hockey,nhl,2025_11_28,4:00 PM EST,Vegas Golden Knights,Montreal Canadiens
20252811_San Jose Sharks_Vancouver Canucks,hockey,nhl,2025_11_28,4:00 PM EST,San Jose Sharks,Vancouver Canucks
20252811_Carolina Hurricanes_Winnipeg Jets,hockey,nhl,2025_11_28,5:00 PM EST,Carolina Hurricanes,Winnipeg Jets
20252811_Washington Capitals_Toronto Maple Leafs,hockey,nhl,2025_11_28,5:00 PM EST,Washington Capitals,Toronto Maple Leafs
20252811_Columbus Blue Jackets_Pittsburgh Penguins,hockey,nhl,2025_11_28,7:00 PM EST,Columbus Blue Jackets,Pittsburgh Penguins
20252811_Chicago Blackhawks_Nashville Predators,hockey,nhl,2025_11_28,8:00 PM EST,Chicago Blackhawks,Nashville Predators
20252811_Dallas Stars_Utah Mammoth,hockey,nhl,2025_11_28,8:00 PM EST,Dallas Stars,Utah Mammoth
