game_id,sport,league,game_date,game_time,home_team,away_team
2026_03_29_Detroit Red Wings_Philadelphia Flyers,hockey,nhl,2026_03_29,00:00,Detroit Red Wings,Philadelphia Flyers
2026_03_29_Los Angeles Kings_Utah Mammoth,hockey,nhl,2026_03_29,01:00,Los Angeles Kings,Utah Mammoth
2026_03_29_Calgary Flames_Vancouver Canucks,hockey,nhl,2026_03_29,02:00,Calgary Flames,Vancouver Canucks
2026_03_29_Vegas Golden Knights_Washington Capitals,hockey,nhl,2026_03_29,02:30,Vegas Golden Knights,Washington Capitals
2026_03_29_New York Rangers_Florida Panthers,hockey,nhl,2026_03_29,17:10,New York Rangers,Florida Panthers
2026_03_29_Columbus Blue Jackets_Boston Bruins,hockey,nhl,2026_03_29,21:10,Columbus Blue Jackets,Boston Bruins
2026_03_29_Carolina Hurricanes_Montreal Canadiens,hockey,nhl,2026_03_29,21:10,Carolina Hurricanes,Montreal Canadiens
2026_03_29_Tampa Bay Lightning_Nashville Predators,hockey,nhl,2026_03_29,21:10,Tampa Bay Lightning,Nashville Predators
2026_03_29_New Jersey Devils_Chicago Blackhawks,hockey,nhl,2026_03_29,23:10,New Jersey Devils,Chicago Blackhawks
2026_03_29_Philadelphia Flyers_Dallas Stars,hockey,nhl,2026_03_29,23:10,Philadelphia Flyers,Dallas Stars
