game_id,sport,league,game_date,game_time,home_team,away_team
20250811_New Jersey Devils_Pittsburgh Penguins,hockey,nhl,2025_11_08,12:30 PM EST,New Jersey Devils,Pittsburgh Penguins
20250811_Philadelphia Flyers_Ottawa Senators,hockey,nhl,2025_11_08,1:00 PM EST,Philadelphia Flyers,Ottawa Senators
20250811_Nashville Predators_Dallas Stars,hockey,nhl,2025_11_08,3:30 PM EST,Nashville Predators,Dallas Stars
20250811_St Louis Blues_Seattle Kraken,hockey,nhl,2025_11_08,7:00 PM EST,St Louis Blues,Seattle Kraken
20250811_Carolina Hurricanes_Buffalo Sabres,hockey,nhl,2025_11_08,7:00 PM EST,Carolina Hurricanes,Buffalo Sabres
20250811_Toronto Maple Leafs_Boston Bruins,hockey,nhl,2025_11_08,7:00 PM EST,Toronto Maple Leafs,Boston Bruins
20250811_Tampa Bay Lightning_Washington Capitals,hockey,nhl,2025_11_08,7:00 PM EST,Tampa Bay Lightning,Washington Capitals
20250811_New York Rangers_New York Islanders,hockey,nhl,2025_11_08,7:00 PM EST,New York Rangers,New York Islanders
20250811_Montreal Canadiens_Utah Mammoth,hockey,nhl,2025_11_08,7:00 PM EST,Montreal Canadiens,Utah Mammoth
20250811_Vancouver Canucks_Columbus Blue Jackets,hockey,nhl,2025_11_08,10:00 PM EST,Vancouver Canucks,Columbus Blue Jackets
20250811_Vegas Golden Knights_Anaheim Ducks,hockey,nhl,2025_11_08,10:00 PM EST,Vegas Golden Knights,Anaheim Ducks
20250811_Edmonton Oilers_Colorado Avalanche,hockey,nhl,2025_11_08,10:00 PM EST,Edmonton Oilers,Colorado Avalanche
20250811_San Jose Sharks_Florida Panthers,hockey,nhl,2025_11_08,10:00 PM EST,San Jose Sharks,Florida Panthers
